% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }

@data
65.466667,0.362500,1.000000,59.000000,72.000000,35.709055,0.197727,17.000000,0.228125,0.152083,0.596875,0.397917,1.466667,11.000000,1.000000,-2.000000,-17.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml
65.855208,0.596875,1.000000,42.000000,71.000000,35.920987,0.325568,17.000000,0.362500,0.241667,0.515625,0.343750,1.855208,6.000000,2.000000,17.000000,8.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,SA,VR,R,90.000000,i,Suite_en_la.xml
65.945833,0.515625,1.000000,50.000000,81.000000,35.970419,0.281250,17.000000,0.596875,0.397917,0.866667,0.577778,1.945833,2.000000,2.000000,-8.000000,10.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VR,R,IP,90.000000,m,Suite_en_la.xml
66.084375,0.866667,1.000000,60.000000,73.000000,36.045987,0.472727,17.000000,0.515625,0.343750,0.377083,0.251389,2.084375,0.000000,3.000000,-10.000000,-10.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,R,IP,IP,90.000000,m,Suite_en_la.xml
66.563542,0.377083,1.000000,50.000000,77.000000,36.307350,0.205682,17.000000,0.866667,0.577778,0.415625,0.277083,2.563542,2.000000,1.000000,10.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,IP,P,90.000000,m,Suite_en_la.xml
67.020833,0.415625,1.000000,52.000000,95.000000,36.556782,0.226704,17.000000,0.377083,0.251389,0.143750,0.095833,3.020833,4.000000,1.000000,-2.000000,-0.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
67.388542,0.143750,1.000000,52.000000,68.000000,36.757350,0.078409,17.000000,0.415625,0.277083,0.472917,0.315278,3.388542,4.000000,2.000000,-0.000000,2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
67.510417,0.472917,1.000000,54.000000,100.000000,36.823827,0.257954,17.000000,0.143750,0.095833,0.351042,0.234028,3.510417,6.000000,1.000000,-2.000000,1.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
68.027083,0.351042,1.000000,55.000000,82.000000,37.105645,0.191477,18.000000,0.472917,0.315278,0.457292,0.304861,0.027083,7.000000,0.000000,-1.000000,2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
68.473958,0.457292,1.000000,57.000000,75.000000,37.349394,0.249432,18.000000,0.351042,0.234028,0.419792,0.279861,0.473958,9.000000,0.000000,-2.000000,1.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
69.037500,0.419792,1.000000,58.000000,77.000000,37.656781,0.228977,18.000000,0.457292,0.304861,0.388542,0.259028,1.037500,10.000000,0.000000,-1.000000,2.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,P,IP,SB,90.000000,m,Suite_en_la.xml
69.559375,0.388542,1.000000,60.000000,72.000000,37.941439,0.211932,18.000000,0.419792,0.279861,0.431250,0.287500,1.559375,0.000000,0.000000,-2.000000,2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml
70.016667,0.431250,1.000000,62.000000,84.000000,38.190871,0.235227,18.000000,0.388542,0.259028,0.251042,0.167361,2.016667,2.000000,1.000000,-2.000000,-0.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml
70.181250,0.251042,1.000000,62.000000,63.000000,38.280644,0.136932,18.000000,0.431250,0.287500,0.229167,0.152778,2.181250,2.000000,1.000000,-0.000000,-11.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VR,R,SB,90.000000,m,Suite_en_la.xml
70.559375,0.229167,1.000000,51.000000,65.000000,38.486893,0.125000,18.000000,0.251042,0.167361,0.519792,0.346528,2.559375,3.000000,4.000000,11.000000,12.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ww,R,SB,R,90.000000,m,Suite_en_la.xml
70.560417,0.519792,1.000000,63.000000,100.000000,38.487462,0.283522,18.000000,0.229167,0.152778,0.270833,0.180556,2.560417,3.000000,4.000000,-12.000000,-0.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ww,SB,R,SB,90.000000,m,Suite_en_la.xml
70.564583,0.270833,1.000000,63.000000,63.000000,38.489734,0.147727,18.000000,0.519792,0.346528,0.069792,0.046528,2.564583,3.000000,4.000000,-0.000000,-12.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ww,R,SB,R,90.000000,f,Suite_en_la.xml
70.564583,0.069792,1.000000,51.000000,66.000000,38.489734,0.038068,18.000000,0.270833,0.180556,0.069792,0.046528,2.564583,3.000000,4.000000,12.000000,-0.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ww,SB,R,P,90.000000,i,Suite_en_la.xml
70.564583,0.069792,1.000000,51.000000,68.000000,38.489734,0.038068,18.000000,0.069792,0.046528,0.404167,0.269444,2.564583,3.000000,4.000000,-0.000000,11.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ww,R,P,P,90.000000,f,Suite_en_la.xml
71.081250,0.404167,1.000000,62.000000,78.000000,38.771552,0.220454,18.000000,0.069792,0.046528,0.398958,0.265972,3.081250,2.000000,0.000000,-11.000000,-2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,P,90.000000,i,Suite_en_la.xml
71.634375,0.398958,1.000000,60.000000,70.000000,39.073256,0.217613,18.000000,0.404167,0.269444,0.457292,0.304861,3.634375,0.000000,0.000000,2.000000,-2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
72.193750,0.457292,1.000000,58.000000,73.000000,39.378370,0.249432,19.000000,0.398958,0.265972,0.352083,0.234722,0.193750,10.000000,0.000000,2.000000,-1.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
72.735417,0.352083,1.000000,57.000000,68.000000,39.673824,0.192045,19.000000,0.457292,0.304861,0.137500,0.091667,0.735417,9.000000,0.000000,1.000000,-1.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
73.231250,0.137500,1.000000,56.000000,63.000000,39.944278,0.075000,19.000000,0.352083,0.234722,0.251042,0.167361,1.231250,8.000000,0.000000,1.000000,-1.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml
73.368750,0.251042,1.000000,55.000000,63.000000,40.019278,0.136932,19.000000,0.137500,0.091667,0.489583,0.326389,1.368750,7.000000,0.000000,1.000000,-1.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IP,P,SB,90.000000,m,Suite_en_la.xml
73.784375,0.489583,1.000000,54.000000,76.000000,40.245982,0.267045,19.000000,0.251042,0.167361,0.400000,0.266667,1.784375,6.000000,0.000000,1.000000,1.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,P,SB,VR,90.000000,m,Suite_en_la.xml
74.300000,0.400000,1.000000,55.000000,73.000000,40.527232,0.218182,19.000000,0.489583,0.326389,0.339583,0.226389,2.300000,7.000000,0.000000,-1.000000,2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml
74.848958,0.339583,1.000000,57.000000,69.000000,40.826664,0.185227,19.000000,0.400000,0.266667,0.287500,0.191667,2.848958,9.000000,0.000000,-2.000000,-14.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml
75.385417,0.287500,1.000000,43.000000,68.000000,41.119277,0.156818,19.000000,0.339583,0.226389,0.186458,0.124306,3.385417,7.000000,2.000000,14.000000,7.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SA,VR,VR,90.000000,i,Suite_en_la.xml
75.390625,0.186458,1.000000,50.000000,67.000000,41.122118,0.101704,19.000000,0.287500,0.191667,0.761458,0.507639,3.390625,2.000000,2.000000,-7.000000,8.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VR,VR,R,90.000000,m,Suite_en_la.xml
75.391667,0.761458,1.000000,58.000000,72.000000,41.122686,0.415340,19.000000,0.186458,0.124306,0.106250,0.070833,3.391667,10.000000,3.000000,-8.000000,-15.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,VR,R,P,90.000000,m,Suite_en_la.xml
75.997917,0.106250,1.000000,43.000000,69.000000,41.453368,0.057954,19.000000,0.761458,0.507639,0.186458,0.124306,3.997917,7.000000,1.000000,15.000000,14.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,R,P,IP,90.000000,m,Suite_en_la.xml
76.327083,0.186458,1.000000,57.000000,72.000000,41.632913,0.101704,20.000000,0.106250,0.070833,0.089583,0.059722,0.327083,9.000000,0.000000,-14.000000,-2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,IP,VP,90.000000,m,Suite_en_la.xml
76.514583,0.089583,1.000000,55.000000,65.000000,41.735186,0.048864,20.000000,0.186458,0.124306,0.222917,0.148611,0.514583,7.000000,0.000000,2.000000,-1.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IP,VP,R,90.000000,m,Suite_en_la.xml
76.769792,0.222917,1.000000,54.000000,76.000000,41.874390,0.121591,20.000000,0.089583,0.059722,0.989583,0.659722,0.769792,6.000000,0.000000,1.000000,1.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,VP,R,IP,90.000000,m,Suite_en_la.xml
77.014583,0.989583,1.000000,55.000000,72.000000,42.007913,0.539772,20.000000,0.222917,0.148611,0.464583,0.309722,1.014583,7.000000,2.000000,-1.000000,7.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,R,IP,SB,90.000000,m,Suite_en_la.xml
77.556250,0.464583,1.000000,62.000000,66.000000,42.303367,0.253409,20.000000,0.989583,0.659722,0.532292,0.354861,1.556250,2.000000,2.000000,-7.000000,-0.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,SB,IR,90.000000,m,Suite_en_la.xml
77.679167,0.532292,1.000000,62.000000,68.000000,42.370412,0.290341,20.000000,0.464583,0.309722,0.404167,0.269444,1.679167,2.000000,4.000000,-0.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,IR,IP,90.000000,m,Suite_en_la.xml
78.031250,0.404167,1.000000,64.000000,74.000000,42.562457,0.220454,20.000000,0.532292,0.354861,1.643750,1.095833,2.031250,4.000000,4.000000,-2.000000,-12.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IR,IP,IP,90.000000,f,Suite_en_la.xml
78.127083,1.643750,1.000000,52.000000,65.000000,42.614730,0.896590,20.000000,0.404167,0.269444,0.256250,0.170833,2.127083,4.000000,10.000000,12.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IP,IP,SB,90.000000,i,Suite_en_la.xml
78.211458,0.256250,1.000000,50.000000,67.000000,42.660753,0.139773,20.000000,1.643750,1.095833,0.405208,0.270139,2.211458,2.000000,3.000000,2.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,SB,IR,90.000000,m,Suite_en_la.xml
78.221875,0.405208,1.000000,52.000000,69.000000,42.666435,0.221023,20.000000,0.256250,0.170833,0.132292,0.088194,2.221875,4.000000,5.000000,-2.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,IR,IP,90.000000,m,Suite_en_la.xml
78.488542,0.132292,1.000000,50.000000,67.000000,42.811889,0.072159,20.000000,0.405208,0.270139,0.400000,0.266667,2.488542,2.000000,3.000000,2.000000,16.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IR,IP,D,90.000000,f,Suite_en_la.xml
78.525000,0.400000,1.000000,66.000000,71.000000,42.831775,0.218182,20.000000,0.132292,0.088194,0.334375,0.222917,2.525000,6.000000,3.000000,-16.000000,1.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,IP,D,IP,90.000000,i,Suite_en_la.xml
79.031250,0.334375,1.000000,67.000000,72.000000,43.107911,0.182386,20.000000,0.400000,0.266667,0.122917,0.081944,3.031250,7.000000,3.000000,-1.000000,-0.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,D,IP,SB,90.000000,m,Suite_en_la.xml
79.046875,0.122917,1.000000,67.000000,61.000000,43.116434,0.067045,20.000000,0.334375,0.222917,0.064583,0.043056,3.046875,7.000000,2.000000,-0.000000,-0.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IP,SB,R,90.000000,m,Suite_en_la.xml
79.238542,0.064583,1.000000,67.000000,61.000000,43.220980,0.035227,20.000000,0.122917,0.081944,0.398958,0.265972,3.238542,7.000000,2.000000,-0.000000,2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,R,VP,90.000000,m,Suite_en_la.xml
79.493750,0.398958,1.000000,69.000000,69.000000,43.360184,0.217613,20.000000,0.064583,0.043056,0.112500,0.075000,3.493750,9.000000,2.000000,-2.000000,-16.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,R,VP,R,90.000000,f,Suite_en_la.xml
79.887500,0.112500,1.000000,53.000000,66.000000,43.574956,0.061364,20.000000,0.398958,0.265972,0.914583,0.609722,3.887500,5.000000,1.000000,16.000000,5.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VP,R,SB,90.000000,i,Suite_en_la.xml
80.020833,0.914583,1.000000,58.000000,72.000000,43.647684,0.498863,21.000000,0.112500,0.075000,0.564583,0.376389,0.020833,10.000000,3.000000,-5.000000,12.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,R,SB,R,90.000000,f,Suite_en_la.xml
80.202083,0.564583,1.000000,70.000000,72.000000,43.746547,0.307954,21.000000,0.914583,0.609722,0.191667,0.127778,0.202083,10.000000,3.000000,-12.000000,-0.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,SB,R,IP,90.000000,i,Suite_en_la.xml
80.207292,0.191667,1.000000,70.000000,61.000000,43.749388,0.104545,21.000000,0.564583,0.376389,0.239583,0.159722,0.207292,10.000000,2.000000,-0.000000,-17.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,R,IP,P,90.000000,f,Suite_en_la.xml
80.414583,0.239583,1.000000,53.000000,66.000000,43.862456,0.130682,21.000000,0.191667,0.127778,0.245833,0.163889,0.414583,5.000000,2.000000,17.000000,2.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,P,P,90.000000,i,Suite_en_la.xml
81.036458,0.245833,1.000000,55.000000,72.000000,44.201660,0.134091,21.000000,0.239583,0.159722,0.026042,0.017361,1.036458,7.000000,0.000000,-2.000000,-1.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
81.282292,0.026042,1.000000,54.000000,69.000000,44.335751,0.014205,21.000000,0.245833,0.163889,0.122917,0.081944,1.282292,6.000000,0.000000,1.000000,-1.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,P,IP,VP,90.000000,m,Suite_en_la.xml
81.308333,0.122917,1.000000,53.000000,73.000000,44.349956,0.067045,21.000000,0.026042,0.017361,0.207292,0.138194,1.308333,5.000000,0.000000,1.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,VP,IR,90.000000,m,Suite_en_la.xml
81.431250,0.207292,1.000000,52.000000,78.000000,44.417001,0.113068,21.000000,0.122917,0.081944,0.967708,0.645139,1.431250,4.000000,0.000000,1.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VP,IR,SB,90.000000,m,Suite_en_la.xml
81.756250,0.967708,1.000000,53.000000,76.000000,44.594274,0.527840,21.000000,0.207292,0.138194,0.479167,0.319444,1.756250,5.000000,1.000000,-1.000000,9.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IR,SB,R,90.000000,m,Suite_en_la.xml
82.292708,0.479167,1.000000,62.000000,78.000000,44.886887,0.261363,21.000000,0.967708,0.645139,0.334375,0.222917,2.292708,2.000000,1.000000,-9.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,R,SB,90.000000,m,Suite_en_la.xml
82.793750,0.334375,1.000000,64.000000,75.000000,45.160182,0.182386,21.000000,0.479167,0.319444,1.261458,0.840972,2.793750,4.000000,2.000000,-2.000000,-12.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,R,SB,R,90.000000,f,Suite_en_la.xml
82.878125,1.261458,1.000000,52.000000,65.000000,45.206205,0.688067,21.000000,0.334375,0.222917,0.495833,0.330556,2.878125,4.000000,5.000000,12.000000,-0.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,R,IP,90.000000,i,Suite_en_la.xml
82.936458,0.495833,1.000000,52.000000,70.000000,45.238023,0.270454,21.000000,1.261458,0.840972,0.069792,0.046528,2.936458,4.000000,4.000000,-0.000000,13.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,R,IP,P,90.000000,f,Suite_en_la.xml
83.128125,0.069792,1.000000,65.000000,69.000000,45.342568,0.038068,21.000000,0.495833,0.330556,0.435417,0.290278,3.128125,5.000000,2.000000,-13.000000,-0.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,P,P,90.000000,i,Suite_en_la.xml
83.293750,0.435417,1.000000,65.000000,71.000000,45.432909,0.237500,21.000000,0.069792,0.046528,0.330208,0.220139,3.293750,5.000000,2.000000,-0.000000,2.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,P,P,SB,90.000000,m,Suite_en_la.xml
83.819792,0.330208,1.000000,67.000000,68.000000,45.719841,0.180113,21.000000,0.435417,0.290278,0.319792,0.213194,3.819792,7.000000,1.000000,-2.000000,2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,SB,VR,90.000000,m,Suite_en_la.xml
84.304167,0.319792,1.000000,69.000000,66.000000,45.984045,0.174432,22.000000,0.330208,0.220139,0.064583,0.043056,0.304167,9.000000,1.000000,-2.000000,1.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml
84.622917,0.064583,1.000000,70.000000,65.000000,46.157908,0.035227,22.000000,0.319792,0.213194,0.585417,0.390278,0.622917,10.000000,1.000000,-1.000000,-22.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,VR,SA,SA,90.000000,f,Suite_en_la.xml
84.889583,0.585417,1.000000,48.000000,72.000000,46.303363,0.319318,22.000000,0.064583,0.043056,0.527083,0.351389,0.889583,0.000000,3.000000,22.000000,10.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,SA,SA,VR,90.000000,i,Suite_en_la.xml
84.894792,0.527083,1.000000,58.000000,66.000000,46.306204,0.287500,22.000000,0.585417,0.390278,0.621875,0.414583,0.894792,10.000000,3.000000,-10.000000,6.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,SA,VR,IR,90.000000,m,Suite_en_la.xml
84.895833,0.621875,1.000000,64.000000,76.000000,46.306772,0.339204,22.000000,0.527083,0.351389,0.573958,0.382639,0.895833,4.000000,3.000000,-6.000000,6.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml
84.906250,0.573958,1.000000,70.000000,67.000000,46.312454,0.313068,22.000000,0.621875,0.414583,0.255208,0.170139,0.906250,10.000000,3.000000,-6.000000,-17.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,IR,P,IP,90.000000,f,Suite_en_la.xml
85.741667,0.255208,1.000000,53.000000,72.000000,46.768135,0.139204,22.000000,0.573958,0.382639,0.143750,0.095833,1.741667,5.000000,0.000000,17.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,P,IP,P,90.000000,i,Suite_en_la.xml
85.996875,0.143750,1.000000,52.000000,70.000000,46.907339,0.078409,22.000000,0.255208,0.170139,0.212500,0.141667,1.996875,4.000000,0.000000,1.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
86.140625,0.212500,1.000000,50.000000,77.000000,46.985748,0.115909,22.000000,0.143750,0.095833,0.489583,0.326389,2.140625,2.000000,0.000000,2.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
86.443750,0.489583,1.000000,52.000000,73.000000,47.151089,0.267045,22.000000,0.212500,0.141667,0.392708,0.261806,2.443750,4.000000,0.000000,-2.000000,3.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
87.013542,0.392708,1.000000,55.000000,73.000000,47.461884,0.214204,22.000000,0.489583,0.326389,0.425000,0.283333,3.013542,7.000000,0.000000,-3.000000,2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,IP,IP,90.000000,m,Suite_en_la.xml
87.518750,0.425000,1.000000,57.000000,80.000000,47.737452,0.231818,22.000000,0.392708,0.261806,0.075000,0.050000,3.518750,9.000000,0.000000,-2.000000,2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,IP,IP,P,90.000000,m,Suite_en_la.xml
88.034375,0.075000,1.000000,59.000000,72.000000,48.018702,0.040909,23.000000,0.425000,0.283333,0.319792,0.213194,0.034375,11.000000,1.000000,-2.000000,-1.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IP,P,IP,90.000000,m,Suite_en_la.xml
88.108333,0.319792,1.000000,58.000000,70.000000,48.059043,0.174432,23.000000,0.075000,0.050000,0.398958,0.265972,0.108333,10.000000,1.000000,1.000000,2.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml
88.545833,0.398958,1.000000,60.000000,69.000000,48.297679,0.217613,23.000000,0.319792,0.213194,0.457292,0.304861,0.545833,0.000000,0.000000,-2.000000,2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
88.997917,0.457292,1.000000,62.000000,71.000000,48.544270,0.249432,23.000000,0.398958,0.265972,0.511458,0.340972,0.997917,2.000000,0.000000,-2.000000,-2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
89.540625,0.511458,1.000000,60.000000,71.000000,48.840292,0.278977,23.000000,0.457292,0.304861,0.387500,0.258333,1.540625,0.000000,0.000000,2.000000,-2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml
90.067708,0.387500,1.000000,58.000000,68.000000,49.127792,0.211363,23.000000,0.511458,0.340972,0.392708,0.261806,2.067708,10.000000,0.000000,2.000000,-1.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
90.579167,0.392708,1.000000,57.000000,70.000000,49.406769,0.214204,23.000000,0.387500,0.258333,0.393750,0.262500,2.579167,9.000000,0.000000,1.000000,1.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
91.094792,0.393750,1.000000,58.000000,70.000000,49.688018,0.214773,23.000000,0.392708,0.261806,0.472917,0.315278,3.094792,10.000000,0.000000,-1.000000,2.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,P,P,SB,90.000000,m,Suite_en_la.xml
91.615625,0.472917,1.000000,60.000000,74.000000,49.972109,0.257954,23.000000,0.393750,0.262500,0.437500,0.291667,3.615625,0.000000,1.000000,-2.000000,2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,P,SB,VR,90.000000,m,Suite_en_la.xml
92.088542,0.437500,1.000000,62.000000,74.000000,50.230063,0.238636,24.000000,0.472917,0.315278,0.418750,0.279167,0.088542,2.000000,1.000000,-2.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
92.648958,0.418750,1.000000,64.000000,77.000000,50.535745,0.228409,24.000000,0.437500,0.291667,0.770833,0.513889,0.648958,4.000000,1.000000,-2.000000,-12.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,IR,IP,90.000000,m,Suite_en_la.xml
92.904167,0.770833,1.000000,52.000000,64.000000,50.674949,0.420454,24.000000,0.418750,0.279167,0.467708,0.311806,0.904167,4.000000,2.000000,12.000000,13.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IR,IP,VP,90.000000,m,Suite_en_la.xml
93.195833,0.467708,1.000000,65.000000,75.000000,50.834040,0.255113,24.000000,0.770833,0.513889,0.462500,0.308333,1.195833,5.000000,1.000000,-13.000000,2.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,VP,VR,90.000000,m,Suite_en_la.xml
93.691667,0.462500,1.000000,67.000000,64.000000,51.104494,0.252272,24.000000,0.467708,0.311806,0.195833,0.130556,1.691667,7.000000,1.000000,-2.000000,-5.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,VP,VR,IR,90.000000,m,Suite_en_la.xml
93.835417,0.195833,1.000000,62.000000,62.000000,51.182903,0.106818,24.000000,0.462500,0.308333,1.191667,0.794444,1.835417,2.000000,1.000000,5.000000,-9.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml
