% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
36.666667,0.331250,1.000000,59.000000,80.000000,18.333333,0.165625,10.000000,0.331250,0.220833,0.331250,0.220833,18.166667,18.500000,0.666667,11.000000,0.000000,-2.000000,-8.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,VR,IR,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-36.666667,-8.000000,0.861270,-11.098371,-0.326042,none,advance,piano
37.000000,0.331250,1.000000,51.000000,80.000000,18.500000,0.165625,10.000000,0.331250,0.220833,0.331250,0.220833,18.333333,18.500000,1.000000,3.000000,0.000000,8.000000,6.000000,0.000000,,3.000000,Am,9.000000,m,6.000000,n,ww,IR,SB,VR,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
37.000000,0.331250,1.000000,57.000000,80.000000,18.500000,0.165625,10.000000,0.331250,0.220833,0.331250,0.220833,18.500000,18.500000,1.000000,9.000000,0.000000,-6.000000,3.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-37.000000,-6.000000,0.861270,-11.098371,-0.326042,none,advance,piano
37.000000,0.331250,1.000000,60.000000,80.000000,18.500000,0.165625,10.000000,0.331250,0.220833,0.997917,0.665278,18.500000,18.500000,1.000000,0.000000,0.000000,-3.000000,-15.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
37.000000,0.997917,1.000000,45.000000,80.000000,18.500000,0.498958,10.000000,0.331250,0.220833,0.331250,0.220833,18.500000,18.666667,1.000000,9.000000,0.000000,15.000000,6.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,P,P,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.005219,-37.000000,6.000000,0.861270,-11.098371,-0.992708,shorten,advance,piano
37.333333,0.331250,1.000000,51.000000,80.000000,18.666667,0.165625,10.000000,0.997917,0.665278,0.331250,0.220833,18.500000,18.833333,1.333333,3.000000,0.000000,-6.000000,1.000000,0.000000,,3.000000,Am,9.000000,m,6.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
37.666667,0.331250,1.000000,52.000000,80.000000,18.833333,0.165625,10.000000,0.331250,0.220833,0.331250,0.220833,18.666667,19.000000,1.666667,4.000000,0.000000,-1.000000,2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-37.666667,-1.000000,0.861270,-11.098371,-0.326042,none,advance,piano
38.000000,0.331250,1.000000,54.000000,80.000000,19.000000,0.165625,10.000000,0.331250,0.220833,0.331250,0.220833,18.833333,19.166667,2.000000,6.000000,0.000000,-2.000000,1.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
38.333333,0.331250,1.000000,55.000000,80.000000,19.166667,0.165625,10.000000,0.331250,0.220833,0.331250,0.220833,19.000000,19.333333,2.333333,7.000000,0.000000,-1.000000,2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-38.333333,-4.000000,0.861270,-11.098371,-0.326042,none,advance,piano
38.666667,0.331250,1.000000,57.000000,80.000000,19.333333,0.165625,10.000000,0.331250,0.220833,0.331250,0.220833,19.166667,19.500000,2.666667,9.000000,0.000000,-2.000000,1.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
39.000000,0.331250,1.000000,58.000000,80.000000,19.500000,0.165625,10.000000,0.331250,0.220833,0.331250,0.220833,19.333333,19.666667,3.000000,10.000000,0.000000,-1.000000,2.000000,0.000000,,10.000000,Am,9.000000,m,1.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-39.000000,-7.000000,0.861270,-11.098371,-0.326042,none,advance,piano
39.333333,0.331250,1.000000,60.000000,80.000000,19.666667,0.165625,10.000000,0.331250,0.220833,0.331250,0.220833,19.500000,19.833333,3.333333,0.000000,0.000000,-2.000000,2.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
39.666667,0.331250,1.000000,62.000000,80.000000,19.833333,0.165625,10.000000,0.331250,0.220833,0.331250,0.220833,19.666667,20.000000,3.666667,2.000000,0.000000,-2.000000,1.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-39.666667,-11.000000,0.861270,-11.098371,-0.326042,none,advance,piano
40.000000,0.331250,1.000000,63.000000,80.000000,20.000000,0.165625,11.000000,0.331250,0.220833,0.331250,0.220833,19.833333,20.166667,0.000000,3.000000,0.000000,-1.000000,-1.000000,0.000000,,3.000000,Am,9.000000,m,6.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
40.333333,0.331250,1.000000,62.000000,80.000000,20.166667,0.165625,11.000000,0.331250,0.220833,0.331250,0.220833,20.000000,20.333333,0.333333,2.000000,0.000000,1.000000,-2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-40.333333,-11.000000,0.861270,-11.098371,-0.326042,none,advance,piano
40.666667,0.331250,1.000000,60.000000,80.000000,20.333333,0.165625,11.000000,0.331250,0.220833,0.331250,0.220833,20.166667,20.500000,0.666667,0.000000,0.000000,2.000000,-2.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
41.000000,0.331250,1.000000,58.000000,80.000000,20.500000,0.165625,11.000000,0.331250,0.220833,0.331250,0.220833,20.333333,20.666667,1.000000,10.000000,0.000000,2.000000,-1.000000,0.000000,,10.000000,Am,9.000000,m,1.000000,n,w,P,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-41.000000,-7.000000,0.861270,-11.098371,-0.326042,none,advance,piano
41.333333,0.331250,1.000000,57.000000,80.000000,20.666667,0.165625,11.000000,0.331250,0.220833,0.331250,0.220833,20.500000,20.833333,1.333333,9.000000,0.000000,1.000000,-2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
41.666667,0.331250,1.000000,55.000000,80.000000,20.833333,0.165625,11.000000,0.331250,0.220833,0.331250,0.220833,20.666667,21.000000,1.666667,7.000000,0.000000,2.000000,-1.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-41.666667,-4.000000,0.861270,-11.098371,-0.326042,none,advance,piano
42.000000,0.331250,1.000000,54.000000,80.000000,21.000000,0.165625,11.000000,0.331250,0.220833,0.331250,0.220833,20.833333,21.166667,2.000000,6.000000,0.000000,1.000000,1.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,P,P,SB,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
42.333333,0.331250,1.000000,55.000000,80.000000,21.166667,0.165625,11.000000,0.331250,0.220833,0.331250,0.220833,21.000000,21.333333,2.333333,7.000000,0.000000,-1.000000,2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,P,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-42.333333,-4.000000,0.861270,-11.098371,-0.326042,none,advance,piano
42.666667,0.331250,1.000000,57.000000,80.000000,21.333333,0.165625,11.000000,0.331250,0.220833,0.497917,0.331944,21.166667,21.500000,2.666667,9.000000,0.000000,-2.000000,1.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
43.000000,0.497917,1.000000,58.000000,80.000000,21.500000,0.248958,11.000000,0.331250,0.220833,0.997917,0.665278,21.333333,21.500000,3.000000,10.000000,0.000000,-1.000000,-15.000000,0.000000,,10.000000,Am,9.000000,m,1.000000,n,ww,VR,SA,R,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.010460,-43.000000,-7.000000,0.861270,-11.098371,-0.492708,none,advance,piano
43.000000,0.997917,1.000000,43.000000,80.000000,21.500000,0.498958,11.000000,0.497917,0.331944,0.997917,0.665278,21.500000,21.500000,3.000000,7.000000,0.000000,15.000000,7.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,SA,R,P,90.000000,i,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
43.000000,0.997917,1.000000,50.000000,80.000000,21.500000,0.498958,11.000000,0.997917,0.665278,0.164583,0.109722,21.500000,21.750000,3.000000,2.000000,0.000000,-7.000000,7.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,R,P,IP,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.005219,-43.000000,1.000000,0.861270,-11.098371,-0.992708,shorten,advance,piano
43.500000,0.164583,1.000000,57.000000,80.000000,21.750000,0.082292,11.000000,0.997917,0.665278,0.164583,0.109722,21.500000,21.833333,3.500000,9.000000,0.000000,-7.000000,-2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,IP,VP,90.000000,i,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
43.666667,0.164583,1.000000,55.000000,80.000000,21.833333,0.082292,11.000000,0.164583,0.109722,0.164583,0.109722,21.750000,21.916667,3.666667,7.000000,0.000000,2.000000,-1.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,IP,VP,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.031646,-43.666667,-4.000000,0.861270,-11.098371,-0.159375,lengthen,advance,piano
43.833333,0.164583,1.000000,54.000000,80.000000,21.916667,0.082292,11.000000,0.164583,0.109722,0.331250,0.220833,21.833333,22.000000,3.833333,6.000000,0.000000,1.000000,1.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,VP,IR,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
44.000000,0.331250,1.000000,55.000000,80.000000,22.000000,0.165625,11.000000,0.164583,0.109722,0.331250,0.220833,21.916667,22.166667,4.000000,7.000000,0.000000,-1.000000,7.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,IR,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-44.000000,-4.000000,0.861270,-11.098371,-0.326042,none,advance,piano
44.333333,0.331250,1.000000,62.000000,80.000000,22.166667,0.165625,12.000000,0.331250,0.220833,0.331250,0.220833,22.000000,22.333333,0.333333,2.000000,0.000000,-7.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
44.666667,0.331250,1.000000,64.000000,80.000000,22.333333,0.165625,12.000000,0.331250,0.220833,0.331250,0.220833,22.166667,22.500000,0.666667,4.000000,0.000000,-2.000000,2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.323899,-36.829167,2.000000,0.886270,-9.098371,-0.223958,none,advance,piano
45.000000,0.331250,1.000000,66.000000,80.000000,22.500000,0.165625,12.000000,0.331250,0.220833,0.331250,0.220833,22.333333,22.666667,1.000000,6.000000,0.000000,-2.000000,1.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,P,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.657233,-37.162500,-6.000000,0.898770,-8.098371,0.217708,lengthen,advance,piano
45.333333,0.331250,1.000000,67.000000,80.000000,22.666667,0.165625,12.000000,0.331250,0.220833,0.331250,0.220833,22.500000,22.833333,1.333333,7.000000,0.000000,-1.000000,2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.339623,-37.495833,-7.000000,0.961270,-3.098371,-0.218750,none,advance,piano
45.666667,0.331250,1.000000,69.000000,80.000000,22.833333,0.165625,12.000000,0.331250,0.220833,0.997917,0.665278,22.666667,23.000000,1.666667,9.000000,0.000000,-2.000000,-7.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,VR,VR,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.562893,-37.829167,-21.000000,0.936270,-5.098371,-0.144792,lengthen,advance,piano
46.000000,0.997917,1.000000,62.000000,80.000000,23.000000,0.498958,12.000000,0.331250,0.220833,0.997917,0.665278,22.833333,23.000000,2.000000,2.000000,0.000000,7.000000,8.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,VR,R,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.117954,-38.162500,-14.000000,0.986270,-1.098371,-0.880208,shorten,advance,none
46.000000,0.997917,1.000000,70.000000,80.000000,23.000000,0.498958,12.000000,0.997917,0.665278,0.497917,0.331944,23.000000,23.000000,2.000000,10.000000,0.000000,-8.000000,-17.000000,0.000000,,10.000000,Am,9.000000,m,1.000000,n,ww,R,IP,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.160752,-37.236458,-11.000000,1.048770,3.901629,-0.837500,shorten,advance,forte
46.000000,0.497917,1.000000,53.000000,80.000000,23.000000,0.248958,12.000000,0.997917,0.665278,0.164583,0.109722,23.000000,23.250000,2.000000,5.000000,0.000000,17.000000,2.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,IP,P,IP,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.286611,-37.054167,4.000000,1.048770,3.901629,-0.355208,none,advance,forte
46.500000,0.164583,1.000000,55.000000,80.000000,23.250000,0.082292,12.000000,0.497917,0.331944,0.164583,0.109722,23.000000,23.333333,2.500000,7.000000,0.000000,-2.000000,-2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,P,IP,VP,90.000000,i,Suite_en_la.xml,1.000000,n,n,1.227848,-37.411458,1.000000,0.986270,-1.098371,0.037500,lengthen,advance,none
46.666667,0.164583,1.000000,53.000000,80.000000,23.333333,0.082292,12.000000,0.164583,0.109722,0.164583,0.109722,23.250000,23.416667,2.666667,5.000000,0.000000,2.000000,-1.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,IP,VP,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.588608,-37.402083,-8.000000,0.936270,-5.098371,0.426042,lengthen,advance,piano
46.833333,0.164583,1.000000,52.000000,80.000000,23.416667,0.082292,12.000000,0.164583,0.109722,1.997917,1.331944,23.333333,23.500000,2.833333,4.000000,0.000000,1.000000,1.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,VP,IR,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.392405,-37.425000,5.000000,1.098770,7.901629,0.393750,lengthen,advance,forte
47.000000,1.997917,1.000000,53.000000,80.000000,23.500000,0.998958,12.000000,0.164583,0.109722,0.331250,0.220833,23.416667,23.666667,3.000000,5.000000,2.000000,-1.000000,9.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,IR,P,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.063608,-37.144792,-6.000000,0.923770,-6.098371,-1.870833,shorten,advance,piano
47.333333,0.331250,1.000000,62.000000,80.000000,23.666667,0.165625,12.000000,1.997917,1.331944,0.331250,0.220833,23.500000,23.833333,3.333333,2.000000,1.000000,-9.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,P,90.000000,i,Suite_en_la.xml,1.000000,n,n,1.427673,-37.355208,-10.000000,1.236270,18.901629,0.141667,lengthen,advance,forte
47.666667,0.331250,1.000000,64.000000,80.000000,23.833333,0.165625,12.000000,0.331250,0.220833,0.331250,0.220833,23.666667,24.000000,3.666667,4.000000,1.000000,-2.000000,1.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.273585,-37.227083,-12.000000,0.961270,-3.098371,-0.240625,none,advance,piano
48.000000,0.331250,1.000000,65.000000,80.000000,24.000000,0.165625,12.000000,0.331250,0.220833,0.331250,0.220833,23.833333,24.166667,4.000000,5.000000,0.000000,-1.000000,2.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,P,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.462264,-37.543750,-11.000000,1.248770,19.901629,0.153125,lengthen,advance,forte
48.333333,0.331250,1.000000,67.000000,80.000000,24.166667,0.165625,13.000000,0.331250,0.220833,0.331250,0.220833,24.000000,24.333333,0.333333,7.000000,0.000000,-2.000000,2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.207547,-37.850000,-12.000000,0.898770,-8.098371,-0.262500,none,advance,piano
48.666667,0.331250,1.000000,69.000000,80.000000,24.333333,0.165625,13.000000,0.331250,0.220833,0.997917,0.665278,24.166667,24.500000,0.666667,9.000000,0.000000,-2.000000,-9.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,VR,VR,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.462264,-37.672917,-13.000000,1.086270,6.901629,0.153125,lengthen,advance,forte
49.000000,0.997917,1.000000,60.000000,80.000000,24.500000,0.498958,13.000000,0.331250,0.220833,0.997917,0.665278,24.333333,24.500000,1.000000,0.000000,0.000000,9.000000,10.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,VR,R,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.443633,-37.432292,-3.000000,1.011270,0.901629,-0.555208,none,advance,none
49.000000,0.997917,1.000000,70.000000,80.000000,24.500000,0.498958,13.000000,0.997917,0.665278,0.497917,0.331944,24.500000,24.500000,1.000000,10.000000,0.000000,-10.000000,-18.000000,0.000000,,10.000000,Am,9.000000,m,1.000000,n,ww,R,IP,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.068894,-36.904167,-11.000000,0.873770,-10.098371,-0.929167,shorten,advance,piano
49.000000,0.497917,1.000000,52.000000,80.000000,24.500000,0.248958,13.000000,0.997917,0.665278,0.164583,0.109722,24.500000,24.750000,1.000000,4.000000,0.000000,18.000000,1.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IP,P,IP,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.418410,-36.660417,-5.000000,0.973770,-2.098371,-0.289583,none,advance,none
49.500000,0.164583,1.000000,53.000000,80.000000,24.750000,0.082292,13.000000,0.497917,0.331944,0.164583,0.109722,24.500000,24.833333,1.500000,5.000000,0.000000,-1.000000,-1.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.487342,-36.670833,7.000000,0.886270,-9.098371,-0.084375,lengthen,advance,piano
49.666667,0.164583,1.000000,52.000000,80.000000,24.833333,0.082292,13.000000,0.164583,0.109722,0.164583,0.109722,24.750000,24.916667,1.666667,4.000000,0.000000,1.000000,-2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.651899,-36.618750,10.000000,0.911270,-7.098371,0.271875,lengthen,advance,piano
49.833333,0.164583,1.000000,50.000000,80.000000,24.916667,0.082292,13.000000,0.164583,0.109722,1.997917,1.331944,24.833333,25.000000,1.833333,2.000000,0.000000,2.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.816456,-36.307292,14.000000,0.961270,-3.098371,0.463542,lengthen,advance,piano
50.000000,1.997917,1.000000,52.000000,80.000000,25.000000,0.998958,13.000000,0.164583,0.109722,0.331250,0.220833,24.916667,25.166667,2.000000,4.000000,2.000000,-2.000000,3.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.866006,-36.271875,0.000000,0.911270,-7.098371,-0.267708,none,advance,piano
50.333333,0.331250,1.000000,55.000000,80.000000,25.166667,0.165625,13.000000,1.997917,1.331944,0.331250,0.220833,25.000000,25.333333,2.333333,7.000000,1.000000,-3.000000,2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.427673,-36.258333,7.000000,1.011270,0.901629,0.141667,lengthen,advance,none
50.666667,0.331250,1.000000,57.000000,80.000000,25.333333,0.165625,13.000000,0.331250,0.220833,0.331250,0.220833,25.166667,25.500000,2.666667,9.000000,1.000000,-2.000000,2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.125786,-36.118750,3.000000,0.986270,-1.098371,0.041667,lengthen,advance,none
51.000000,0.331250,1.000000,59.000000,80.000000,25.500000,0.165625,13.000000,0.331250,0.220833,0.331250,0.220833,25.333333,25.666667,3.000000,11.000000,0.000000,-2.000000,1.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.761006,-35.919792,0.000000,0.986270,-1.098371,0.583333,lengthen,advance,none
51.333333,0.331250,1.000000,60.000000,80.000000,25.666667,0.165625,13.000000,0.331250,0.220833,0.331250,0.220833,25.500000,25.833333,3.333333,0.000000,0.000000,-1.000000,2.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.088050,-35.827083,-13.000000,0.998770,-0.098371,0.360417,lengthen,advance,none
51.666667,0.331250,1.000000,62.000000,80.000000,25.833333,0.165625,13.000000,0.331250,0.220833,0.331250,0.220833,25.666667,26.000000,3.666667,2.000000,0.000000,-2.000000,-2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.638365,-36.107292,-5.000000,0.998770,-0.098371,0.211458,lengthen,advance,none
52.000000,0.331250,1.000000,60.000000,80.000000,26.000000,0.165625,13.000000,0.331250,0.220833,0.331250,0.220833,25.833333,26.166667,4.000000,0.000000,0.000000,2.000000,-2.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.223270,-35.403125,0.000000,0.886270,-9.098371,-0.257292,none,advance,piano
52.333333,0.331250,1.000000,58.000000,80.000000,26.166667,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,26.000000,26.333333,0.333333,10.000000,0.000000,2.000000,-1.000000,0.000000,,10.000000,Am,9.000000,m,1.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.179245,-35.167708,-8.000000,0.898770,-8.098371,-0.271875,none,advance,piano
52.666667,0.331250,1.000000,57.000000,80.000000,26.333333,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,26.166667,26.500000,0.666667,9.000000,0.000000,1.000000,1.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.528302,-35.500000,5.000000,0.886270,-9.098371,-0.156250,lengthen,advance,piano
53.000000,0.331250,1.000000,58.000000,80.000000,26.500000,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,26.333333,26.666667,1.000000,10.000000,0.000000,-1.000000,2.000000,0.000000,,10.000000,Am,9.000000,m,1.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.415094,-35.679167,4.000000,0.936270,-5.098371,-0.193750,none,advance,piano
53.333333,0.331250,1.000000,60.000000,80.000000,26.666667,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,26.500000,26.833333,1.333333,0.000000,0.000000,-2.000000,2.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.704403,-34.852083,-3.000000,0.923770,-6.098371,-0.097917,lengthen,advance,piano
