% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE string numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { s ss ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
20.000000,0.997917,5.000000,66.000000,80.000000,17.142860,0.855357,6.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,0.000000,6.000000,4.000000,-4.000000,5.000000,1.000000,1.000000,F7,5.000000,7,1.000000,n,ww,IP,VP,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.717119,-0.421875,0.000000,1.023034,1.842716,-0.282292,none,advance,none
20.000000,0.997917,5.000000,71.000000,80.000000,17.142860,0.855357,6.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.857143,0.000000,11.000000,4.000000,-5.000000,-2.000000,1.000000,4.000000,F7,5.000000,7,6.000000,n,ww,VP,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.534447,0.487500,-2.000000,0.998034,-0.157284,-0.464583,none,delay,none
21.000000,0.997917,3.000000,69.000000,80.000000,18.000003,0.855357,6.000000,0.997917,0.855357,0.997917,0.855357,-0.857143,0.857143,1.000000,9.000000,0.000000,2.000000,-23.000000,1.000000,2.000000,B7,11.000000,7,2.000000,n,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.534447,-0.512500,0.000000,0.998034,-0.157284,-0.464583,none,advance,none
22.000000,0.997917,2.000000,46.000000,80.000000,18.857146,0.855357,6.000000,0.997917,0.855357,0.997917,0.855357,-0.857143,0.000000,2.000000,10.000000,3.000000,23.000000,10.000000,1.000000,3.000000,B7,11.000000,7,1.000000,n,ww,IR,P,IP,70.000000,i,Darn_that_dream.xml,2.000000,y,simple,0.267223,-0.595833,5.000000,1.023034,1.842716,-0.731250,shorten,advance,none
22.000000,0.997917,3.000000,56.000000,80.000000,18.857146,0.855357,6.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,2.000000,8.000000,3.000000,-10.000000,5.000000,1.000000,1.000000,B7,11.000000,7,3.000000,n,ww,P,IP,VP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.275574,-0.587500,5.000000,1.085534,6.842716,-0.722917,shorten,advance,forte
22.000000,0.997917,4.000000,61.000000,80.000000,18.857146,0.855357,6.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,2.000000,1.000000,3.000000,-5.000000,4.000000,1.000000,6.000000,B7,11.000000,7,10.000000,y,ww,IP,VP,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.275574,-0.587500,0.000000,1.085534,6.842716,-0.722917,shorten,advance,forte
22.000000,0.997917,3.000000,65.000000,80.000000,18.857146,0.855357,6.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.857143,2.000000,5.000000,3.000000,-4.000000,-2.000000,1.000000,2.000000,B7,11.000000,7,6.000000,n,ww,VP,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.251566,-0.576042,0.000000,1.035534,2.842716,-0.746875,shorten,advance,none
23.000000,0.997917,3.000000,63.000000,80.000000,19.714289,0.855357,6.000000,0.997917,0.855357,1.997917,1.712500,-0.857143,0.857143,3.000000,3.000000,0.000000,2.000000,-18.000000,1.000000,4.000000,Eb7,4.000000,7,1.000000,n,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.251566,-1.576042,2.000000,1.035534,2.842716,-0.746875,shorten,advance,none
24.000000,1.997917,4.000000,45.000000,80.000000,20.571432,1.712500,7.000000,0.997917,0.855357,1.997917,1.712500,-0.857143,0.000000,0.000000,9.000000,3.000000,18.000000,10.000000,1.000000,2.000000,Eb7,4.000000,7,5.000000,n,ww,IR,P,SB,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.112096,-1.720833,6.000000,1.110534,8.842716,-1.773958,shorten,advance,forte
24.000000,1.997917,3.000000,55.000000,80.000000,20.571432,1.712500,7.000000,1.997917,1.712500,1.997917,1.712500,0.000000,0.000000,0.000000,7.000000,3.000000,-10.000000,5.000000,1.000000,0.000000,Eb7,4.000000,7,3.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.112096,-1.720833,-4.000000,1.110534,8.842716,-1.773958,shorten,advance,forte
24.000000,1.997917,4.000000,60.000000,80.000000,20.571432,1.712500,7.000000,1.997917,1.712500,1.997917,1.712500,0.000000,0.000000,0.000000,0.000000,3.000000,-5.000000,2.000000,1.000000,7.000000,Eb7,4.000000,7,4.000000,y,ww,SB,VR,SA,70.000000,m,Darn_that_dream.xml,3.000000,y,simple,0.697080,-1.712500,-1.000000,0.960534,-3.157284,-0.605208,none,advance,none
24.000000,1.997917,7.000000,62.000000,80.000000,20.571432,1.712500,7.000000,1.997917,1.712500,1.997917,1.712500,0.000000,1.714286,0.000000,2.000000,3.000000,-2.000000,-18.000000,1.000000,5.000000,Eb7,4.000000,7,2.000000,n,ww,VR,SA,SA,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.538582,-0.765625,0.000000,0.910534,-7.157284,-0.921875,shorten,advance,piano
26.000000,1.997917,7.000000,44.000000,80.000000,22.285718,1.712500,7.000000,1.997917,1.712500,1.997917,1.712500,-1.714286,0.000000,2.000000,8.000000,3.000000,18.000000,7.000000,1.000000,1.000000,A7,9.000000,7,1.000000,n,ww,SA,SA,VR,70.000000,i,Darn_that_dream.xml,2.000000,y,simple,1.388947,-2.765625,1.000000,1.060534,4.842716,0.777083,lengthen,advance,forte
26.000000,1.997917,5.000000,51.000000,80.000000,22.285718,1.712500,7.000000,1.997917,1.712500,1.997917,1.712500,0.000000,0.000000,2.000000,3.000000,3.000000,-7.000000,9.000000,1.000000,4.000000,A7,9.000000,7,6.000000,n,ww,SA,VR,VR,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,0.435871,-0.961458,2.000000,0.910534,-7.157284,-1.127083,shorten,advance,piano
26.000000,1.997917,4.000000,60.000000,80.000000,22.285718,1.712500,7.000000,1.997917,1.712500,1.997917,1.712500,0.000000,0.000000,2.000000,0.000000,3.000000,-9.000000,6.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,VR,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.642857,-0.725000,-1.000000,0.923034,-6.157284,-0.713542,shorten,advance,piano
26.000000,1.997917,3.000000,66.000000,80.000000,22.285718,1.712500,7.000000,1.997917,1.712500,0.997917,0.855357,0.000000,1.714286,2.000000,6.000000,3.000000,-6.000000,-19.000000,1.000000,1.000000,A7,9.000000,7,3.000000,n,ww,VR,IR,SB,70.000000,f,Darn_that_dream.xml,3.000000,y,simple,1.189260,-0.647917,-3.000000,0.998034,-0.157284,0.378125,lengthen,advance,none
28.000000,0.997917,2.000000,47.000000,80.000000,24.000004,0.855357,8.000000,1.997917,1.712500,0.997917,0.855357,-1.714286,0.000000,0.000000,11.000000,2.000000,19.000000,10.000000,1.000000,4.000000,D7,2.000000,7,9.000000,n,ww,IR,SB,VR,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.507307,-0.778125,0.000000,1.160534,12.842716,-0.491667,none,advance,forte
28.000000,0.997917,5.000000,57.000000,80.000000,24.000004,0.855357,8.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,0.000000,9.000000,2.000000,-10.000000,5.000000,1.000000,2.000000,D7,2.000000,7,7.000000,y,ww,SB,VR,SA,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.574113,0.161458,-1.000000,0.960534,-3.157284,-0.425000,none,delay,none
28.000000,0.997917,7.000000,62.000000,80.000000,24.000004,0.855357,8.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.857143,0.000000,2.000000,2.000000,-5.000000,-16.000000,1.000000,5.000000,D7,2.000000,7,0.000000,y,ww,VR,SA,VR,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.574113,0.161458,-6.000000,0.960534,-3.157284,-0.425000,none,delay,none
29.000000,0.997917,4.000000,46.000000,80.000000,24.857147,0.855357,8.000000,0.997917,0.855357,0.997917,0.855357,-0.857143,0.000000,1.000000,10.000000,2.000000,16.000000,10.000000,1.000000,3.000000,B7,11.000000,7,1.000000,n,ww,SA,VR,R,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.530271,-0.838542,0.000000,1.285534,22.842716,-0.468750,none,advance,forte
29.000000,0.997917,3.000000,56.000000,80.000000,24.857147,0.855357,8.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,1.000000,8.000000,2.000000,-10.000000,6.000000,1.000000,1.000000,B7,11.000000,7,3.000000,n,ww,VR,R,VP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.717119,-0.830208,6.000000,1.210534,16.842716,-0.282292,none,advance,forte
29.000000,0.997917,6.000000,62.000000,80.000000,24.857147,0.855357,8.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.857143,1.000000,2.000000,2.000000,-6.000000,-11.000000,1.000000,5.000000,B7,11.000000,7,9.000000,n,ww,R,VP,VR,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.720251,0.110417,0.000000,1.135534,10.842716,-0.279167,none,delay,forte
30.000000,0.997917,3.000000,51.000000,80.000000,25.714290,0.855357,8.000000,0.997917,0.855357,0.997917,0.855357,-0.857143,0.000000,2.000000,3.000000,2.000000,11.000000,4.000000,1.000000,4.000000,E7,4.000000,7,1.000000,n,ww,VP,VR,VR,70.000000,i,Darn_that_dream.xml,2.000000,y,simple,0.748434,-0.886458,1.000000,1.023034,1.842716,-0.251042,none,advance,none
30.000000,0.997917,4.000000,55.000000,80.000000,25.714290,0.855357,8.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,2.000000,7.000000,2.000000,-4.000000,7.000000,1.000000,0.000000,E7,4.000000,7,3.000000,n,ww,VR,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.475992,0.065625,-1.000000,0.985534,-1.157284,-0.522917,none,delay,none
30.000000,0.997917,5.000000,62.000000,80.000000,25.714290,0.855357,8.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.857143,2.000000,2.000000,2.000000,-7.000000,-18.000000,1.000000,5.000000,E7,4.000000,7,2.000000,n,ww,VR,IR,SB,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.475992,0.065625,-8.000000,0.985534,-1.157284,-0.522917,none,delay,none
31.000000,0.997917,3.000000,44.000000,80.000000,26.571433,0.855357,8.000000,0.997917,0.855357,0.997917,0.855357,-0.857143,0.000000,3.000000,8.000000,2.000000,18.000000,10.000000,1.000000,1.000000,A7,9.000000,7,1.000000,n,ww,IR,SB,VR,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.491649,-0.934375,0.000000,1.185534,14.842716,-0.507292,none,advance,forte
31.000000,0.997917,7.000000,54.000000,80.000000,26.571433,0.855357,8.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,3.000000,6.000000,2.000000,-10.000000,5.000000,1.000000,1.000000,A7,9.000000,7,3.000000,n,ww,SB,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.507307,-0.926042,6.000000,1.210534,16.842716,-0.491667,none,advance,forte
31.000000,0.997917,7.000000,59.000000,80.000000,26.571433,0.855357,8.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.857143,3.000000,11.000000,2.000000,-5.000000,-16.000000,1.000000,4.000000,A7,9.000000,7,2.000000,n,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.507307,-0.926042,1.000000,1.210534,16.842716,-0.491667,none,advance,forte
32.000000,0.997917,6.000000,43.000000,80.000000,27.428576,0.855357,9.000000,0.997917,0.855357,0.997917,0.855357,-0.857143,0.000000,0.000000,7.000000,3.000000,16.000000,11.000000,1.000000,0.000000,G6,7.000000,6,0.000000,y,ww,IR,P,P,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.875783,-1.013542,0.000000,1.073034,5.842716,-0.123958,lengthen,advance,forte
32.000000,0.997917,5.000000,54.000000,80.000000,27.428576,0.855357,9.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,0.000000,6.000000,3.000000,-11.000000,5.000000,1.000000,1.000000,G6,7.000000,6,1.000000,n,ww,P,P,SB,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.985386,-0.902083,0.000000,0.948034,-4.157284,-0.014583,lengthen,advance,piano
32.000000,0.997917,4.000000,59.000000,80.000000,27.428576,0.855357,9.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,0.000000,11.000000,3.000000,-5.000000,3.000000,1.000000,4.000000,G6,7.000000,6,4.000000,y,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.922756,-0.835417,0.000000,1.035534,2.842716,-0.077083,lengthen,advance,none
32.000000,0.997917,3.000000,62.000000,80.000000,27.428576,0.855357,9.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.857143,0.000000,2.000000,3.000000,-3.000000,5.000000,1.000000,5.000000,G6,7.000000,6,5.000000,n,ww,SB,VR,SA,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.861169,-0.769792,0.000000,0.948034,-4.157284,-0.138542,lengthen,advance,piano
33.000000,0.997917,4.000000,67.000000,80.000000,28.285719,0.855357,9.000000,0.997917,0.855357,1.497917,1.283929,-0.857143,0.857143,1.000000,7.000000,0.000000,-5.000000,-21.000000,1.000000,0.000000,G6,7.000000,6,0.000000,y,ww,VR,SA,IR,70.000000,f,Darn_that_dream.xml,3.000000,y,simple,0.613779,-0.860417,-2.000000,0.935534,-5.157284,-0.385417,none,advance,piano
34.000000,1.497917,5.000000,46.000000,80.000000,29.142862,1.283929,9.000000,0.997917,0.855357,1.497917,1.283929,-0.857143,0.000000,2.000000,10.000000,3.000000,21.000000,9.000000,1.000000,3.000000,Bb7,11.000000,7,1.000000,n,ww,SA,IR,P,70.000000,i,Darn_that_dream.xml,1.000000,n,n,1.105007,-1.116667,0.000000,1.048034,3.842716,0.157292,lengthen,advance,forte
34.000000,1.497917,7.000000,55.000000,80.000000,29.142862,1.283929,9.000000,1.497917,1.283929,1.497917,1.283929,0.000000,0.000000,2.000000,7.000000,3.000000,-9.000000,6.000000,1.000000,0.000000,Bb7,11.000000,7,4.000000,y,ww,IR,P,SB,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.420723,-1.020833,0.000000,0.910534,-7.157284,-0.867708,shorten,advance,piano
34.000000,1.497917,5.000000,61.000000,80.000000,29.142862,1.283929,9.000000,1.497917,1.283929,1.497917,1.283929,0.000000,0.000000,2.000000,1.000000,3.000000,-6.000000,2.000000,1.000000,6.000000,Bb7,11.000000,7,10.000000,y,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.931850,-0.927083,0.000000,0.985534,-1.157284,-0.102083,lengthen,advance,none
34.000000,1.497917,7.000000,63.000000,80.000000,29.142862,1.283929,9.000000,1.497917,1.283929,0.497917,0.426786,0.000000,1.285715,2.000000,3.000000,3.000000,-2.000000,1.000000,1.000000,4.000000,Bb7,11.000000,7,8.000000,n,ww,SB,VR,IR,70.000000,f,Darn_that_dream.xml,2.000000,y,simple,1.160640,-0.858333,0.000000,0.973034,-2.157284,0.240625,lengthen,advance,none
35.500000,0.497917,4.000000,64.000000,80.000000,30.428577,0.426786,9.000000,1.497917,1.283929,0.997917,0.855357,-1.285715,0.428572,3.500000,4.000000,0.000000,-1.000000,-19.000000,1.000000,3.000000,Eb7,4.000000,7,0.000000,y,ww,VR,IR,P,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.278243,-0.944792,-1.000000,0.885534,-9.157284,-0.359375,none,advance,piano
36.000000,0.997917,4.000000,45.000000,80.000000,30.857148,0.855357,10.000000,0.497917,0.426786,0.997917,0.855357,-0.428572,0.000000,0.000000,9.000000,3.000000,19.000000,10.000000,1.000000,2.000000,A7,9.000000,7,0.000000,y,ww,IR,P,P,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.561587,-1.085417,5.000000,0.910534,-7.157284,-0.437500,none,advance,piano
36.000000,0.997917,5.000000,55.000000,80.000000,30.857148,0.855357,10.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,0.000000,7.000000,3.000000,-10.000000,5.000000,1.000000,0.000000,A7,9.000000,7,2.000000,n,ww,P,P,SB,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,0.659708,-0.946875,-5.000000,1.073034,5.842716,-0.339583,none,advance,forte
36.000000,0.997917,6.000000,60.000000,80.000000,30.857148,0.855357,10.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,0.000000,0.000000,3.000000,-5.000000,4.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,1.318372,-0.934375,0.000000,1.023034,1.842716,0.317708,lengthen,advance,none
36.000000,0.997917,5.000000,64.000000,80.000000,30.857148,0.855357,10.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.857143,0.000000,4.000000,3.000000,-4.000000,5.000000,1.000000,3.000000,A7,9.000000,7,5.000000,n,ww,SB,VR,SA,70.000000,m,Darn_that_dream.xml,1.000000,n,n,1.299582,-0.922917,0.000000,0.973034,-2.157284,0.298958,lengthen,advance,none
37.000000,0.997917,7.000000,69.000000,80.000000,31.714291,0.855357,10.000000,0.997917,0.855357,1.497917,1.283929,-0.857143,0.857143,1.000000,9.000000,0.000000,-5.000000,-22.000000,1.000000,2.000000,A7,9.000000,7,0.000000,y,ww,VR,SA,IR,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.352818,-0.975000,0.000000,1.073034,5.842716,-0.645833,shorten,advance,forte
38.000000,1.497917,4.000000,47.000000,80.000000,32.571434,1.283929,10.000000,0.997917,0.855357,1.497917,1.283929,-0.857143,0.000000,2.000000,11.000000,3.000000,22.000000,10.000000,1.000000,4.000000,B7,11.000000,7,0.000000,y,ww,SA,IR,P,70.000000,i,Darn_that_dream.xml,2.000000,y,simple,1.268428,-1.893750,2.000000,1.048034,3.842716,0.402083,lengthen,advance,forte
38.000000,1.497917,7.000000,57.000000,80.000000,32.571434,1.283929,10.000000,1.497917,1.283929,1.497917,1.283929,0.000000,0.000000,2.000000,9.000000,3.000000,-10.000000,6.000000,1.000000,2.000000,B7,11.000000,7,2.000000,n,ww,IR,P,SB,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,0.684284,-1.050000,4.000000,0.948034,-4.157284,-0.472917,none,advance,piano
38.000000,1.497917,5.000000,63.000000,80.000000,32.571434,1.283929,10.000000,1.497917,1.283929,1.497917,1.283929,0.000000,0.000000,2.000000,3.000000,3.000000,-6.000000,2.000000,1.000000,4.000000,B7,11.000000,7,8.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.767733,-1.045833,2.000000,0.973034,-2.157284,-0.347917,none,advance,none
38.000000,1.497917,4.000000,65.000000,80.000000,32.571434,1.283929,10.000000,1.497917,1.283929,0.497917,0.426786,0.000000,1.285715,2.000000,5.000000,3.000000,-2.000000,1.000000,1.000000,2.000000,B7,11.000000,7,6.000000,n,ww,SB,VR,IR,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.767733,-1.045833,0.000000,0.973034,-2.157284,-0.347917,none,advance,none
39.500000,0.497917,3.000000,66.000000,80.000000,33.857149,0.426786,10.000000,1.497917,1.283929,0.997917,0.855357,-1.285715,0.428572,3.500000,6.000000,0.000000,-1.000000,-14.000000,1.000000,1.000000,B7,11.000000,7,5.000000,n,ww,VR,IR,P,70.000000,i,Darn_that_dream.xml,2.000000,y,simple,0.441423,-1.005208,0.000000,0.973034,-2.157284,-0.278125,none,advance,none
40.000000,0.997917,2.000000,52.000000,80.000000,34.285720,0.855357,11.000000,0.497917,0.426786,0.997917,0.855357,-0.428572,0.000000,0.000000,4.000000,3.000000,14.000000,7.000000,1.000000,3.000000,E,4.000000,mayor,0.000000,n,ww,IR,P,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.108559,-1.064583,0.000000,0.985534,-1.157284,-0.889583,shorten,advance,none
40.000000,0.997917,4.000000,59.000000,80.000000,34.285720,0.855357,11.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,0.000000,11.000000,3.000000,-7.000000,3.000000,1.000000,4.000000,E,4.000000,mayor,7.000000,n,ww,P,P,IP,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,0.778706,-0.967708,-3.000000,0.948034,-4.157284,-0.220833,none,advance,piano
40.000000,0.997917,3.000000,62.000000,80.000000,34.285720,0.855357,11.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,0.000000,2.000000,3.000000,-3.000000,5.000000,1.000000,5.000000,E,4.000000,mayor,2.000000,n,ww,P,IP,VP,70.000000,m,Darn_that_dream.xml,3.000000,y,simple,1.322547,-0.933333,0.000000,0.985534,-1.157284,0.321875,lengthen,advance,none
40.000000,0.997917,7.000000,67.000000,80.000000,34.285720,0.855357,11.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.857143,0.000000,7.000000,3.000000,-5.000000,4.000000,1.000000,0.000000,E,4.000000,mayor,3.000000,n,ww,IP,VP,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.394572,-0.027083,4.000000,1.085534,6.842716,-0.604167,none,none,forte
41.000000,0.997917,5.000000,71.000000,80.000000,35.142863,0.855357,11.000000,0.997917,0.855357,0.497917,0.426786,-0.857143,0.857143,1.000000,11.000000,0.000000,-4.000000,-3.000000,1.000000,4.000000,E,4.000000,mayor,7.000000,n,ww,VP,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.394572,-1.027083,0.000000,1.085534,6.842716,-0.604167,none,advance,forte
42.000000,0.497917,4.000000,68.000000,80.000000,36.000006,0.426786,11.000000,0.997917,0.855357,0.997917,0.855357,-0.857143,0.000000,2.000000,8.000000,0.000000,3.000000,-14.000000,1.000000,1.000000,A7,9.000000,7,1.000000,n,ww,VR,IR,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.790795,-2.027083,3.000000,1.085534,6.842716,-0.104167,lengthen,advance,forte
42.000000,0.997917,3.000000,54.000000,80.000000,36.000006,0.855357,11.000000,0.497917,0.426786,0.997917,0.855357,0.000000,0.000000,2.000000,6.000000,2.000000,14.000000,6.000000,1.000000,1.000000,A7,9.000000,7,3.000000,n,ww,IR,P,P,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,1.326722,-2.023958,-1.000000,0.960534,-3.157284,0.326042,lengthen,advance,none
42.000000,0.997917,3.000000,60.000000,80.000000,36.000006,0.855357,11.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,2.000000,0.000000,2.000000,-6.000000,4.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,P,P,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.950939,-1.300000,0.000000,0.948034,-4.157284,-0.048958,lengthen,advance,piano
42.000000,0.997917,4.000000,64.000000,80.000000,36.000006,0.855357,11.000000,0.997917,0.855357,0.497917,0.426786,0.000000,0.428572,2.000000,4.000000,2.000000,-4.000000,5.000000,1.000000,3.000000,A7,9.000000,7,5.000000,n,ww,P,P,P,70.000000,m,Darn_that_dream.xml,3.000000,y,simple,0.768267,-1.218750,0.000000,1.085534,6.842716,-0.231250,none,advance,forte
42.500000,0.497917,6.000000,69.000000,80.000000,36.428578,0.426786,11.000000,0.997917,0.855357,0.497917,0.426786,-0.428572,0.428572,2.500000,9.000000,0.000000,-5.000000,2.000000,1.000000,2.000000,A7,9.000000,7,0.000000,y,ww,P,P,SB,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,0.297071,-1.188542,0.000000,1.185534,14.842716,-0.350000,none,advance,forte
43.000000,0.497917,5.000000,71.000000,80.000000,36.857149,0.426786,11.000000,0.497917,0.426786,0.497917,0.426786,-0.428572,0.428572,3.000000,11.000000,0.000000,-2.000000,1.000000,1.000000,4.000000,C6,0.000000,6,11.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.535565,-0.879167,1.000000,1.023034,1.842716,-0.231250,none,advance,none
43.500000,0.497917,7.000000,72.000000,80.000000,37.285721,0.426786,11.000000,0.497917,0.426786,0.997917,0.855357,-0.428572,0.428572,3.500000,0.000000,0.000000,-1.000000,2.000000,1.000000,7.000000,C6,0.000000,6,0.000000,y,ww,SB,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.535565,-1.379167,0.000000,1.023034,1.842716,-0.231250,none,advance,none
44.000000,0.997917,4.000000,74.000000,80.000000,37.714292,0.855357,12.000000,0.497917,0.426786,1.997917,1.712500,-0.428572,0.000000,0.000000,2.000000,3.000000,-2.000000,-15.000000,1.000000,5.000000,B7,11.000000,7,9.000000,n,ww,VR,IR,VP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.228601,-1.867708,-7.000000,0.960534,-3.157284,-0.769792,shorten,advance,none
44.000000,1.997917,3.000000,59.000000,80.000000,37.714292,1.712500,12.000000,0.997917,0.855357,1.997917,1.712500,0.000000,0.000000,0.000000,11.000000,4.000000,15.000000,6.000000,1.000000,4.000000,B7,11.000000,7,0.000000,y,ww,IR,VP,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.152763,-1.534375,0.000000,0.885534,-9.157284,-1.692708,shorten,advance,piano
