% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
20.000000,0.997917,1.000000,62.000000,80.000000,15.000040,0.748439,6.000000,0.997917,0.748439,0.997917,0.748439,15.000040,15.000040,0.000000,2.000000,4.000000,-5.000000,4.000000,1.000000,,5.000000,F7,5.000000,7,3.000000,n,ww,P,IP,VP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,2.159708,-0.008333,0.000000,0.961632,-3.069443,1.157292,lengthen,none,none
20.000000,0.997917,1.000000,66.000000,80.000000,15.000040,0.748439,6.000000,0.997917,0.748439,0.997917,0.748439,15.000040,15.000040,0.000000,6.000000,4.000000,-4.000000,5.000000,1.000000,,1.000000,F7,5.000000,7,1.000000,n,ww,IP,VP,VR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
20.000000,0.997917,1.000000,71.000000,80.000000,15.000040,0.748439,6.000000,0.997917,0.748439,0.997917,0.748439,15.000040,15.750042,0.000000,11.000000,4.000000,-5.000000,-2.000000,1.000000,,4.000000,F7,5.000000,7,6.000000,n,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,2.159708,-0.008333,-9.000000,0.961632,-3.069443,1.157292,lengthen,none,none
21.000000,0.997917,1.000000,69.000000,80.000000,15.750042,0.748439,6.000000,0.997917,0.748439,0.997917,0.748439,15.000040,16.500044,1.000000,9.000000,0.000000,2.000000,-23.000000,1.000000,,2.000000,B7,11.000000,7,2.000000,n,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
22.000000,0.997917,1.000000,46.000000,80.000000,16.500044,0.748439,6.000000,0.997917,0.748439,0.997917,0.748439,15.750042,16.500044,2.000000,10.000000,3.000000,23.000000,10.000000,1.000000,,3.000000,B7,11.000000,7,1.000000,n,ww,IR,P,IP,79.999800,i,Darn_that_dream.xml,1.000000,n,n,1.301670,0.567708,-1.000000,1.061632,4.930557,0.301042,lengthen,delay,forte
22.000000,0.997917,1.000000,56.000000,80.000000,16.500044,0.748439,6.000000,0.997917,0.748439,0.997917,0.748439,16.500044,16.500044,2.000000,8.000000,3.000000,-10.000000,5.000000,1.000000,,1.000000,B7,11.000000,7,3.000000,n,ww,P,IP,VP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.159708,1.866667,-10.000000,1.011632,0.930557,-0.838542,shorten,delay,none
22.000000,0.997917,1.000000,61.000000,80.000000,16.500044,0.748439,6.000000,0.997917,0.748439,0.997917,0.748439,16.500044,16.500044,2.000000,1.000000,3.000000,-5.000000,4.000000,1.000000,,6.000000,B7,11.000000,7,10.000000,y,ww,IP,VP,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.879958,1.876042,13.000000,1.111632,8.930557,-0.119792,lengthen,delay,forte
22.000000,0.997917,1.000000,65.000000,80.000000,16.500044,0.748439,6.000000,0.997917,0.748439,0.997917,0.748439,16.500044,17.250046,2.000000,5.000000,3.000000,-4.000000,-2.000000,1.000000,,2.000000,B7,11.000000,7,6.000000,n,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.116910,1.882292,-3.000000,0.899132,-8.069443,-0.881250,shorten,delay,piano
23.000000,0.997917,1.000000,63.000000,80.000000,17.250046,0.748439,6.000000,0.997917,0.748439,1.997917,1.498441,16.500044,18.000048,3.000000,3.000000,0.000000,2.000000,-18.000000,1.000000,,4.000000,Eb7,4.000000,7,1.000000,n,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
24.000000,1.997917,1.000000,45.000000,80.000000,18.000048,1.498441,7.000000,0.997917,0.748439,1.997917,1.498441,17.250046,18.000048,0.000000,9.000000,3.000000,18.000000,10.000000,1.000000,,2.000000,Eb7,4.000000,7,5.000000,n,ww,IR,P,SB,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.047445,-0.117708,5.000000,0.974132,-2.069443,-1.903125,shorten,advance,none
24.000000,1.997917,1.000000,55.000000,80.000000,18.000048,1.498441,7.000000,1.997917,1.498441,1.997917,1.498441,18.000048,18.000048,0.000000,7.000000,3.000000,-10.000000,5.000000,1.000000,,0.000000,Eb7,4.000000,7,3.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
24.000000,1.997917,1.000000,60.000000,80.000000,18.000048,1.498441,7.000000,1.997917,1.498441,1.997917,1.498441,18.000048,18.000048,0.000000,0.000000,3.000000,-5.000000,2.000000,1.000000,,7.000000,Eb7,4.000000,7,4.000000,y,ww,SB,VR,SA,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.133472,-0.113542,2.000000,0.899132,-8.069443,-1.731250,shorten,advance,piano
24.000000,1.997917,1.000000,62.000000,80.000000,18.000048,1.498441,7.000000,1.997917,1.498441,1.997917,1.498441,18.000048,19.500052,0.000000,2.000000,3.000000,-2.000000,-18.000000,1.000000,,5.000000,Eb7,4.000000,7,2.000000,n,ww,VR,SA,SA,79.999800,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
26.000000,1.997917,1.000000,44.000000,80.000000,19.500052,1.498441,7.000000,1.997917,1.498441,1.997917,1.498441,18.000048,19.500052,2.000000,8.000000,3.000000,18.000000,7.000000,1.000000,,1.000000,A7,9.000000,7,1.000000,n,ww,SA,SA,VR,79.999800,i,Darn_that_dream.xml,1.000000,n,n,1.419187,-1.973958,1.000000,0.974132,-2.069443,0.837500,lengthen,advance,none
26.000000,1.997917,1.000000,51.000000,80.000000,19.500052,1.498441,7.000000,1.997917,1.498441,1.997917,1.498441,19.500052,19.500052,2.000000,3.000000,3.000000,-7.000000,9.000000,1.000000,,4.000000,A7,9.000000,7,6.000000,n,ww,SA,VR,VR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
26.000000,1.997917,1.000000,60.000000,80.000000,19.500052,1.498441,7.000000,1.997917,1.498441,1.997917,1.498441,19.500052,19.500052,2.000000,0.000000,3.000000,-9.000000,6.000000,1.000000,,7.000000,A7,9.000000,7,9.000000,n,ww,VR,VR,IR,79.999800,m,Darn_that_dream.xml,2.000000,y,simple,0.500521,-1.931250,2.000000,0.924132,-6.069443,-0.997917,shorten,advance,piano
26.000000,1.997917,1.000000,66.000000,80.000000,19.500052,1.498441,7.000000,1.997917,1.498441,0.997917,0.748439,19.500052,21.000056,2.000000,6.000000,3.000000,-6.000000,-19.000000,1.000000,,1.000000,A7,9.000000,7,3.000000,n,ww,VR,IR,SB,79.999800,f,Darn_that_dream.xml,12.000000,y,complex,1.534411,-1.740625,2.000000,1.061632,4.930557,1.067708,lengthen,advance,forte
28.000000,0.997917,1.000000,47.000000,80.000000,21.000056,0.748439,8.000000,1.997917,1.498441,0.997917,0.748439,19.500052,21.000056,0.000000,11.000000,2.000000,19.000000,10.000000,1.000000,,4.000000,D7,2.000000,7,9.000000,n,ww,IR,SB,VR,79.999800,i,Darn_that_dream.xml,2.000000,y,simple,0.981211,-0.419792,0.000000,1.261632,20.930557,-0.018750,lengthen,advance,forte
28.000000,0.997917,1.000000,57.000000,80.000000,21.000056,0.748439,8.000000,0.997917,0.748439,0.997917,0.748439,21.000056,21.000056,0.000000,9.000000,2.000000,-10.000000,5.000000,1.000000,,2.000000,D7,2.000000,7,7.000000,y,ww,SB,VR,SA,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.082463,-0.318750,0.000000,0.936632,-5.069443,0.082292,lengthen,advance,piano
28.000000,0.997917,1.000000,62.000000,80.000000,21.000056,0.748439,8.000000,0.997917,0.748439,0.997917,0.748439,21.000056,21.750058,0.000000,2.000000,2.000000,-5.000000,-16.000000,1.000000,,5.000000,D7,2.000000,7,0.000000,y,ww,VR,SA,VR,79.999800,f,Darn_that_dream.xml,4.000000,y,complex,2.073069,-0.201042,3.000000,1.036632,2.930557,1.070833,lengthen,advance,none
29.000000,0.997917,1.000000,46.000000,80.000000,21.750058,0.748439,8.000000,0.997917,0.748439,0.997917,0.748439,21.000056,21.750058,1.000000,10.000000,2.000000,16.000000,10.000000,1.000000,,3.000000,B7,11.000000,7,1.000000,n,ww,SA,VR,R,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.399791,1.394792,10.000000,0.911632,-7.069443,-0.598958,none,delay,piano
29.000000,0.997917,1.000000,56.000000,80.000000,21.750058,0.748439,8.000000,0.997917,0.748439,0.997917,0.748439,21.750058,21.750058,1.000000,8.000000,2.000000,-10.000000,6.000000,1.000000,,1.000000,B7,11.000000,7,3.000000,n,ww,VR,R,VP,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
29.000000,0.997917,1.000000,62.000000,80.000000,21.750058,0.748439,8.000000,0.997917,0.748439,0.997917,0.748439,21.750058,22.500060,1.000000,2.000000,2.000000,-6.000000,-11.000000,1.000000,,5.000000,B7,11.000000,7,9.000000,n,ww,R,VP,VR,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.399791,1.394792,-6.000000,0.911632,-7.069443,-0.598958,none,delay,piano
30.000000,0.997917,1.000000,51.000000,80.000000,22.500060,0.748439,8.000000,0.997917,0.748439,0.997917,0.748439,21.750058,22.500060,2.000000,3.000000,2.000000,11.000000,4.000000,1.000000,,4.000000,E7,4.000000,7,1.000000,n,ww,VP,VR,VR,79.999800,i,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
30.000000,0.997917,1.000000,55.000000,80.000000,22.500060,0.748439,8.000000,0.997917,0.748439,0.997917,0.748439,22.500060,22.500060,2.000000,7.000000,2.000000,-4.000000,7.000000,1.000000,,0.000000,E7,4.000000,7,3.000000,n,ww,VR,VR,IR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.399791,0.394792,1.000000,0.911632,-7.069443,-0.598958,none,delay,piano
30.000000,0.997917,1.000000,62.000000,80.000000,22.500060,0.748439,8.000000,0.997917,0.748439,0.997917,0.748439,22.500060,23.250062,2.000000,2.000000,2.000000,-7.000000,-18.000000,1.000000,,5.000000,E7,4.000000,7,2.000000,n,ww,VR,IR,SB,79.999800,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
31.000000,0.997917,1.000000,44.000000,80.000000,23.250062,0.748439,8.000000,0.997917,0.748439,0.997917,0.748439,22.500060,23.250062,3.000000,8.000000,2.000000,18.000000,10.000000,1.000000,,1.000000,D7,2.000000,7,6.000000,n,ww,IR,SB,VR,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.367432,-0.604167,2.000000,1.136632,10.930557,-0.631250,shorten,advance,forte
31.000000,0.997917,1.000000,54.000000,80.000000,23.250062,0.748439,8.000000,0.997917,0.748439,0.997917,0.748439,23.250062,23.250062,3.000000,6.000000,2.000000,-10.000000,5.000000,1.000000,,1.000000,D7,2.000000,7,4.000000,y,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.378914,-0.594792,7.000000,1.086632,6.930557,-0.619792,shorten,advance,forte
31.000000,0.997917,1.000000,59.000000,80.000000,23.250062,0.748439,8.000000,0.997917,0.748439,0.997917,0.748439,23.250062,24.000064,3.000000,11.000000,2.000000,-5.000000,-16.000000,1.000000,,4.000000,D7,2.000000,7,9.000000,n,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.347599,-0.579167,6.000000,1.036632,2.930557,-0.651042,shorten,advance,none
32.000000,0.997917,1.000000,43.000000,80.000000,24.000064,0.748439,9.000000,0.997917,0.748439,0.997917,0.748439,23.250062,24.000064,0.000000,7.000000,3.000000,16.000000,11.000000,1.000000,,0.000000,G6,7.000000,6,0.000000,y,ww,IR,P,P,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.308977,-0.402083,8.000000,1.111632,8.930557,-0.689583,shorten,advance,forte
32.000000,0.997917,1.000000,54.000000,80.000000,24.000064,0.748439,9.000000,0.997917,0.748439,0.997917,0.748439,24.000064,24.000064,0.000000,6.000000,3.000000,-11.000000,5.000000,1.000000,,1.000000,G6,7.000000,6,1.000000,n,ww,P,P,SB,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
32.000000,0.997917,1.000000,59.000000,80.000000,24.000064,0.748439,9.000000,0.997917,0.748439,0.997917,0.748439,24.000064,24.000064,0.000000,11.000000,3.000000,-5.000000,3.000000,1.000000,,4.000000,G6,7.000000,6,4.000000,y,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.308977,-0.391667,4.000000,1.036632,2.930557,-0.689583,shorten,advance,none
32.000000,0.997917,1.000000,62.000000,80.000000,24.000064,0.748439,9.000000,0.997917,0.748439,0.997917,0.748439,24.000064,24.750066,0.000000,2.000000,3.000000,-3.000000,5.000000,1.000000,,5.000000,G6,7.000000,6,5.000000,n,ww,SB,VR,SA,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.112735,-0.381250,1.000000,0.874132,-10.069443,-0.885417,shorten,advance,piano
33.000000,0.997917,1.000000,67.000000,80.000000,24.750066,0.748439,9.000000,0.997917,0.748439,1.497917,1.123440,24.000064,25.500068,1.000000,7.000000,0.000000,-5.000000,-21.000000,1.000000,,0.000000,G6,7.000000,6,0.000000,y,ww,VR,SA,IR,79.999800,f,Darn_that_dream.xml,1.000000,n,n,1.573069,-0.098958,-7.000000,0.961632,-3.069443,0.571875,lengthen,advance,none
34.000000,1.497917,1.000000,46.000000,80.000000,25.500068,1.123440,9.000000,0.997917,0.748439,1.497917,1.123440,24.750066,25.500068,2.000000,10.000000,3.000000,21.000000,9.000000,1.000000,,3.000000,Bb7,11.000000,7,1.000000,n,ww,SA,IR,P,79.999800,i,Darn_that_dream.xml,2.000000,y,simple,1.073018,-1.093750,2.000000,1.049132,3.930557,0.109375,lengthen,advance,forte
34.000000,1.497917,1.000000,55.000000,80.000000,25.500068,1.123440,9.000000,1.497917,1.123440,1.497917,1.123440,25.500068,25.500068,2.000000,7.000000,3.000000,-9.000000,6.000000,1.000000,,0.000000,Bb7,11.000000,7,4.000000,y,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.987483,-1.087500,7.000000,0.911632,-7.069443,-0.018750,lengthen,advance,piano
34.000000,1.497917,1.000000,61.000000,80.000000,25.500068,1.123440,9.000000,1.497917,1.123440,1.497917,1.123440,25.500068,25.500068,2.000000,1.000000,3.000000,-6.000000,2.000000,1.000000,,6.000000,Bb7,11.000000,7,10.000000,y,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
34.000000,1.497917,1.000000,63.000000,80.000000,25.500068,1.123440,9.000000,1.497917,1.123440,0.497917,0.373438,25.500068,26.625071,2.000000,3.000000,3.000000,-2.000000,1.000000,1.000000,,4.000000,Bb7,11.000000,7,8.000000,n,ww,SB,VR,IR,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.987483,-1.087500,-1.000000,0.911632,-7.069443,-0.018750,lengthen,advance,piano
35.500000,0.497917,1.000000,64.000000,80.000000,26.625071,0.373438,9.000000,1.497917,1.123440,0.997917,0.748439,25.500068,27.000072,3.500000,4.000000,0.000000,-1.000000,-19.000000,1.000000,,3.000000,Eb7,4.000000,7,0.000000,y,ww,VR,IR,P,79.999800,i,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
36.000000,0.997917,1.000000,45.000000,80.000000,27.000072,0.748439,10.000000,0.497917,0.373438,0.997917,0.748439,26.625071,27.000072,0.000000,9.000000,3.000000,19.000000,10.000000,1.000000,,2.000000,A7,9.000000,7,0.000000,y,ww,IR,P,P,79.999800,i,Darn_that_dream.xml,1.000000,n,n,1.412317,-0.682292,-1.000000,1.011632,0.930557,0.411458,lengthen,advance,none
36.000000,0.997917,1.000000,55.000000,80.000000,27.000072,0.748439,10.000000,0.997917,0.748439,0.997917,0.748439,27.000072,27.000072,0.000000,7.000000,3.000000,-10.000000,5.000000,1.000000,,0.000000,A7,9.000000,7,2.000000,n,ww,P,P,SB,79.999800,m,Darn_that_dream.xml,2.000000,y,simple,1.199374,-0.608333,-2.000000,0.911632,-7.069443,0.198958,lengthen,advance,piano
36.000000,0.997917,1.000000,60.000000,80.000000,27.000072,0.748439,10.000000,0.997917,0.748439,0.997917,0.748439,27.000072,27.000072,0.000000,0.000000,3.000000,-5.000000,4.000000,1.000000,,7.000000,A7,9.000000,7,9.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.769311,-0.283333,-1.000000,0.924132,-6.069443,0.767708,lengthen,advance,piano
36.000000,0.997917,1.000000,64.000000,80.000000,27.000072,0.748439,10.000000,0.997917,0.748439,0.997917,0.748439,27.000072,27.750074,0.000000,4.000000,3.000000,-4.000000,5.000000,1.000000,,3.000000,A7,9.000000,7,5.000000,n,ww,SB,VR,SA,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.631524,-0.177083,2.000000,0.936632,-5.069443,0.630208,lengthen,advance,piano
37.000000,0.997917,1.000000,69.000000,80.000000,27.750074,0.748439,10.000000,0.997917,0.748439,1.497917,1.123440,27.000072,28.500076,1.000000,9.000000,0.000000,-5.000000,-22.000000,1.000000,,2.000000,A7,9.000000,7,0.000000,y,ww,VR,SA,IR,79.999800,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
38.000000,1.497917,1.000000,47.000000,80.000000,28.500076,1.123440,10.000000,0.997917,0.748439,1.497917,1.123440,27.750074,28.500076,2.000000,11.000000,3.000000,22.000000,10.000000,1.000000,,4.000000,B7,11.000000,7,0.000000,y,ww,SA,IR,P,79.999800,i,Darn_that_dream.xml,3.000000,y,simple,1.018776,-2.048958,2.000000,0.936632,-5.069443,0.028125,lengthen,advance,piano
38.000000,1.497917,1.000000,57.000000,80.000000,28.500076,1.123440,10.000000,1.497917,1.123440,1.497917,1.123440,28.500076,28.500076,2.000000,9.000000,3.000000,-10.000000,6.000000,1.000000,,2.000000,B7,11.000000,7,2.000000,n,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.447149,0.377083,5.000000,1.199132,15.930557,-0.828125,shorten,delay,forte
38.000000,1.497917,1.000000,63.000000,80.000000,28.500076,1.123440,10.000000,1.497917,1.123440,1.497917,1.123440,28.500076,28.500076,2.000000,3.000000,3.000000,-6.000000,2.000000,1.000000,,4.000000,B7,11.000000,7,8.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
38.000000,1.497917,1.000000,65.000000,80.000000,28.500076,1.123440,10.000000,1.497917,1.123440,0.497917,0.373438,28.500076,29.625079,2.000000,5.000000,3.000000,-2.000000,1.000000,1.000000,,2.000000,B7,11.000000,7,6.000000,n,ww,SB,VR,IR,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.447149,0.377083,-3.000000,1.199132,15.930557,-0.828125,shorten,delay,forte
39.500000,0.497917,1.000000,66.000000,80.000000,29.625079,0.373438,10.000000,1.497917,1.123440,0.997917,0.748439,28.500076,30.000080,3.500000,6.000000,0.000000,-1.000000,-14.000000,1.000000,,1.000000,B7,11.000000,7,5.000000,n,ww,VR,IR,P,79.999800,i,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
40.000000,0.997917,1.000000,52.000000,80.000000,30.000080,0.748439,11.000000,0.497917,0.373438,0.997917,0.748439,29.625079,30.000080,0.000000,4.000000,3.000000,14.000000,7.000000,1.000000,,3.000000,E,4.000000,mayor,0.000000,n,ww,IR,P,P,79.999800,m,Darn_that_dream.xml,3.000000,y,simple,2.037578,-1.618750,-2.000000,1.124132,9.930557,1.035417,lengthen,advance,forte
40.000000,0.997917,1.000000,59.000000,80.000000,30.000080,0.748439,11.000000,0.997917,0.748439,0.997917,0.748439,30.000080,30.000080,0.000000,11.000000,3.000000,-7.000000,3.000000,1.000000,,4.000000,E,4.000000,mayor,7.000000,n,ww,P,P,IP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.788100,-0.313542,-3.000000,0.961632,-3.069443,-0.211458,none,advance,none
40.000000,0.997917,1.000000,62.000000,80.000000,30.000080,0.748439,11.000000,0.997917,0.748439,0.997917,0.748439,30.000080,30.000080,0.000000,2.000000,3.000000,-3.000000,5.000000,1.000000,,5.000000,E,4.000000,mayor,2.000000,n,ww,P,IP,VP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.986430,-0.303125,0.000000,1.211632,16.930557,-0.013542,lengthen,advance,forte
40.000000,0.997917,1.000000,67.000000,80.000000,30.000080,0.748439,11.000000,0.997917,0.748439,0.997917,0.748439,30.000080,30.750082,0.000000,7.000000,3.000000,-5.000000,4.000000,1.000000,,0.000000,E,4.000000,mayor,3.000000,n,ww,IP,VP,VR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
41.000000,0.997917,1.000000,71.000000,80.000000,30.750082,0.748439,11.000000,0.997917,0.748439,0.497917,0.373438,30.000080,31.500084,1.000000,11.000000,0.000000,-4.000000,-3.000000,1.000000,,4.000000,E,4.000000,mayor,7.000000,n,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.123173,-0.010417,-8.000000,1.236632,18.930557,-0.875000,shorten,none,forte
42.000000,0.497917,1.000000,68.000000,80.000000,31.500084,0.373438,11.000000,0.997917,0.748439,0.997917,0.748439,30.750082,31.500084,2.000000,8.000000,0.000000,3.000000,-14.000000,1.000000,,1.000000,A7,9.000000,7,1.000000,n,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
42.000000,0.997917,1.000000,54.000000,80.000000,31.500084,0.748439,11.000000,0.497917,0.373438,0.997917,0.748439,31.500084,31.500084,2.000000,6.000000,2.000000,14.000000,6.000000,1.000000,,1.000000,A7,9.000000,7,3.000000,n,ww,IR,P,P,79.999800,m,Darn_that_dream.xml,10.000000,y,complex,4.089770,-1.005208,-2.000000,1.061632,4.930557,3.083333,lengthen,advance,forte
42.000000,0.997917,1.000000,60.000000,80.000000,31.500084,0.748439,11.000000,0.997917,0.748439,0.997917,0.748439,31.500084,31.500084,2.000000,0.000000,2.000000,-6.000000,4.000000,1.000000,,7.000000,A7,9.000000,7,9.000000,n,ww,P,P,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.268267,1.815625,-1.000000,1.036632,2.930557,0.267708,lengthen,delay,none
42.000000,0.997917,1.000000,64.000000,80.000000,31.500084,0.748439,11.000000,0.997917,0.748439,0.497917,0.373438,31.500084,31.875085,2.000000,4.000000,2.000000,-4.000000,5.000000,1.000000,,3.000000,A7,9.000000,7,5.000000,n,ww,P,P,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.182672,1.906250,-2.000000,0.949132,-4.069443,0.182292,lengthen,delay,piano
42.500000,0.497917,1.000000,69.000000,80.000000,31.875085,0.373438,11.000000,0.997917,0.748439,0.497917,0.373438,31.500084,32.250086,2.500000,9.000000,0.000000,-5.000000,2.000000,1.000000,,2.000000,A7,9.000000,7,0.000000,y,ww,P,P,SB,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.548117,2.656250,-2.000000,1.024132,1.930557,0.272917,lengthen,delay,none
43.000000,0.497917,1.000000,71.000000,80.000000,32.250086,0.373438,11.000000,0.497917,0.373438,0.497917,0.373438,31.875085,32.625087,3.000000,11.000000,0.000000,-2.000000,1.000000,1.000000,,4.000000,C6,0.000000,6,11.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
43.500000,0.497917,1.000000,72.000000,80.000000,32.625087,0.373438,11.000000,0.497917,0.373438,0.997917,0.748439,32.250086,33.000088,3.500000,0.000000,0.000000,-1.000000,2.000000,1.000000,,7.000000,C6,0.000000,6,0.000000,y,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.548117,1.656250,-5.000000,1.024132,1.930557,0.272917,lengthen,delay,none
44.000000,0.997917,1.000000,74.000000,80.000000,33.000088,0.748439,12.000000,0.497917,0.373438,1.997917,1.498441,32.625087,33.000088,0.000000,2.000000,3.000000,-2.000000,-15.000000,1.000000,,5.000000,B7,11.000000,7,9.000000,n,ww,VR,IR,VP,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
