% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { ss ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }

@data
26.414583,0.340625,1.000000,65.000000,85.000000,14.407940,0.185795,7.000000,0.329167,0.246876,0.244792,0.183594,2.414583,5.000000,4.000000,2.000000,1.000000,2.000000,F7,5.000000,7,0.000000,n,ww,IP,IP,SB,79.999800,m,Darn_that_dream.xml
27.015625,0.244792,1.000000,67.000000,75.000000,14.735781,0.133523,7.000000,0.340625,0.255469,0.317708,0.238282,3.015625,7.000000,-2.000000,-4.000000,1.000000,0.000000,F7,5.000000,7,2.000000,n,ww,IP,SB,R,79.999800,m,Darn_that_dream.xml
27.016667,0.317708,1.000000,63.000000,77.000000,14.736349,0.173295,7.000000,0.244792,0.183594,0.064583,0.048438,3.016667,3.000000,4.000000,3.000000,1.000000,4.000000,F7,5.000000,7,2.000000,n,ww,SB,R,SB,79.999800,m,Darn_that_dream.xml
27.260417,0.064583,1.000000,66.000000,70.000000,14.869303,0.035227,7.000000,0.317708,0.238282,0.069792,0.052344,3.260417,6.000000,-3.000000,-19.000000,1.000000,1.000000,F7,5.000000,7,1.000000,y,ww,R,SB,SA,79.999800,f,Darn_that_dream.xml
27.580208,0.069792,1.000000,47.000000,92.000000,15.043735,0.038068,7.000000,0.064583,0.048438,0.905208,0.678908,3.580208,11.000000,19.000000,-0.000000,1.000000,4.000000,F7,5.000000,7,6.000000,n,ww,SB,SA,R,79.999800,i,Darn_that_dream.xml
27.654167,0.905208,1.000000,47.000000,93.000000,15.084076,0.493750,7.000000,0.069792,0.052344,1.080208,0.810158,3.654167,11.000000,-0.000000,10.000000,1.000000,4.000000,B7,11.000000,7,0.000000,n,ww,SA,R,IP,79.999800,m,Darn_that_dream.xml
27.681250,1.080208,1.000000,57.000000,67.000000,15.098849,0.589204,7.000000,0.905208,0.678908,0.078125,0.058594,3.681250,9.000000,-10.000000,6.000000,1.000000,2.000000,B7,11.000000,7,2.000000,n,ww,R,IP,P,79.999800,m,Darn_that_dream.xml
27.798958,0.078125,1.000000,63.000000,82.000000,15.163053,0.042614,7.000000,1.080208,0.810158,1.001042,0.750783,3.798958,3.000000,-6.000000,-1.000000,1.000000,4.000000,B7,11.000000,7,8.000000,y,ww,IP,P,SB,79.999800,m,Darn_that_dream.xml
27.878125,1.001042,1.000000,62.000000,78.000000,15.206235,0.546022,7.000000,0.078125,0.058594,0.984375,0.738283,3.878125,2.000000,1.000000,4.000000,1.000000,5.000000,B7,11.000000,7,9.000000,n,ww,P,SB,SA,79.999800,m,Darn_that_dream.xml
27.883333,0.984375,1.000000,66.000000,74.000000,15.209076,0.536931,7.000000,1.001042,0.750783,0.733333,0.550001,3.883333,6.000000,-4.000000,3.000000,1.000000,1.000000,B7,11.000000,7,5.000000,y,ww,SB,SA,VR,79.999800,m,Darn_that_dream.xml
29.134375,0.733333,1.000000,69.000000,72.000000,15.891461,0.400000,8.000000,0.984375,0.738283,0.398958,0.299219,1.134375,9.000000,-3.000000,-13.000000,1.000000,2.000000,B7,11.000000,7,2.000000,n,ww,SA,VR,IR,79.999800,f,Darn_that_dream.xml
30.394792,0.398958,1.000000,56.000000,65.000000,16.578961,0.217613,8.000000,0.733333,0.550001,0.366667,0.275001,2.394792,8.000000,13.000000,-10.000000,1.000000,1.000000,Eb7,4.000000,7,4.000000,n,ww,VR,IR,SB,79.999800,i,Darn_that_dream.xml
30.395833,0.366667,1.000000,46.000000,83.000000,16.579529,0.200000,8.000000,0.398958,0.299219,0.378125,0.283594,2.395833,10.000000,10.000000,15.000000,1.000000,3.000000,Eb7,4.000000,7,6.000000,n,ww,IR,SB,VR,79.999800,m,Darn_that_dream.xml
30.405208,0.378125,1.000000,61.000000,79.000000,16.584643,0.206250,8.000000,0.366667,0.275001,0.346875,0.260157,2.405208,1.000000,-15.000000,4.000000,1.000000,6.000000,Eb7,4.000000,7,3.000000,n,ww,SB,VR,R,79.999800,m,Darn_that_dream.xml
30.420833,0.346875,1.000000,65.000000,75.000000,16.593165,0.189204,8.000000,0.378125,0.283594,0.308333,0.231251,2.420833,5.000000,-4.000000,-14.000000,1.000000,2.000000,Eb7,4.000000,7,1.000000,y,ww,VR,R,IP,79.999800,f,Darn_that_dream.xml
31.597917,0.308333,1.000000,51.000000,81.000000,17.235210,0.168182,8.000000,0.346875,0.260157,0.308333,0.231251,3.597917,3.000000,14.000000,12.000000,1.000000,4.000000,Eb7,4.000000,7,1.000000,y,ww,R,IP,P,79.999800,i,Darn_that_dream.xml
31.608333,0.308333,1.000000,63.000000,75.000000,17.240892,0.168182,8.000000,0.308333,0.231251,0.112500,0.084375,3.608333,3.000000,-12.000000,-0.000000,1.000000,4.000000,Eb7,4.000000,7,1.000000,y,ww,IP,P,VP,79.999800,m,Darn_that_dream.xml
31.618750,0.112500,1.000000,63.000000,62.000000,17.246574,0.061364,8.000000,0.308333,0.231251,1.569792,1.177347,3.618750,3.000000,-0.000000,-3.000000,1.000000,4.000000,Eb7,4.000000,7,1.000000,y,ww,P,VP,VR,79.999800,f,Darn_that_dream.xml
32.901042,1.569792,1.000000,60.000000,69.000000,17.946005,0.856249,9.000000,0.112500,0.084375,0.616667,0.462501,0.901042,0.000000,3.000000,-5.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,VP,VR,VR,79.999800,i,Darn_that_dream.xml
32.906250,0.616667,1.000000,55.000000,65.000000,17.948846,0.336363,9.000000,1.569792,1.177347,1.602083,1.201566,0.906250,7.000000,5.000000,-10.000000,1.000000,0.000000,A7,9.000000,7,2.000000,n,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
32.911458,1.602083,1.000000,45.000000,80.000000,17.951687,0.873863,9.000000,0.616667,0.462501,1.479167,1.109378,0.911458,9.000000,10.000000,17.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,VR,VR,IR,79.999800,m,Darn_that_dream.xml
32.912500,1.479167,1.000000,62.000000,65.000000,17.952255,0.806817,9.000000,1.602083,1.201566,1.409375,1.057034,0.912500,2.000000,-17.000000,-18.000000,1.000000,5.000000,A7,9.000000,7,7.000000,n,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml
35.317708,1.409375,1.000000,44.000000,73.000000,19.264185,0.768749,9.000000,1.479167,1.109378,0.559375,0.419532,3.317708,8.000000,18.000000,7.000000,1.000000,1.000000,A7,9.000000,7,1.000000,y,ww,IR,P,VP,79.999800,i,Darn_that_dream.xml
35.391667,0.559375,1.000000,51.000000,66.000000,19.304526,0.305113,9.000000,1.409375,1.057034,1.016667,0.762502,3.391667,3.000000,-7.000000,3.000000,1.000000,4.000000,A7,9.000000,7,6.000000,n,ww,P,VP,VR,79.999800,m,Darn_that_dream.xml
35.571875,1.016667,1.000000,54.000000,64.000000,19.402822,0.554545,9.000000,0.559375,0.419532,1.765625,1.324222,3.571875,6.000000,-3.000000,5.000000,1.000000,1.000000,D7,2.000000,7,4.000000,n,ww,VP,VR,R,79.999800,m,Darn_that_dream.xml
35.716667,1.765625,1.000000,59.000000,66.000000,19.481799,0.963067,9.000000,1.016667,0.762502,1.628125,1.221097,3.716667,11.000000,-5.000000,7.000000,1.000000,4.000000,D7,2.000000,7,9.000000,n,ww,VR,R,SB,79.999800,m,Darn_that_dream.xml
35.822917,1.628125,1.000000,66.000000,67.000000,19.539753,0.888067,9.000000,1.765625,1.324222,0.111458,0.083594,3.822917,6.000000,-7.000000,-14.000000,1.000000,1.000000,D7,2.000000,7,4.000000,n,ww,R,SB,VR,79.999800,m,Darn_that_dream.xml
35.951042,0.111458,1.000000,52.000000,65.000000,19.609639,0.060795,9.000000,1.628125,1.221097,0.170833,0.128125,3.951042,4.000000,14.000000,-0.000000,1.000000,3.000000,D7,2.000000,7,2.000000,n,ww,SB,VR,R,79.999800,m,Darn_that_dream.xml
36.083333,0.170833,1.000000,52.000000,64.000000,19.681799,0.093182,10.000000,0.111458,0.083594,0.190625,0.142969,0.083333,4.000000,-0.000000,-8.000000,1.000000,3.000000,D7,2.000000,7,2.000000,n,ww,VR,R,VP,79.999800,f,Darn_that_dream.xml
37.286458,0.190625,1.000000,44.000000,71.000000,20.338048,0.103977,10.000000,0.170833,0.128125,0.669792,0.502345,1.286458,8.000000,8.000000,18.000000,1.000000,1.000000,D7,2.000000,7,6.000000,n,ww,R,VP,IR,79.999800,i,Darn_that_dream.xml
38.377083,0.669792,1.000000,62.000000,88.000000,20.932934,0.365341,10.000000,0.190625,0.142969,0.709375,0.532033,2.377083,2.000000,-18.000000,-5.000000,1.000000,5.000000,B7,11.000000,7,9.000000,n,ww,VP,IR,SB,79.999800,i,Darn_that_dream.xml
38.381250,0.709375,1.000000,57.000000,67.000000,20.935206,0.386931,10.000000,0.669792,0.502345,0.696875,0.522658,2.381250,9.000000,5.000000,-10.000000,1.000000,2.000000,B7,11.000000,7,2.000000,n,ww,IR,SB,SA,79.999800,m,Darn_that_dream.xml
38.392708,0.696875,1.000000,47.000000,85.000000,20.941456,0.380113,10.000000,0.709375,0.532033,0.728125,0.546095,2.392708,11.000000,10.000000,-1.000000,1.000000,4.000000,B7,11.000000,7,0.000000,n,ww,SB,SA,IR,79.999800,f,Darn_that_dream.xml
39.686458,0.728125,1.000000,46.000000,95.000000,21.647137,0.397159,10.000000,0.696875,0.522658,0.786458,0.589845,3.686458,10.000000,1.000000,10.000000,1.000000,3.000000,E7,4.000000,7,6.000000,n,ww,SA,IR,SB,79.999800,i,Darn_that_dream.xml
39.686458,0.786458,1.000000,56.000000,69.000000,21.647137,0.428977,10.000000,0.728125,0.546095,0.984375,0.738283,3.686458,8.000000,-10.000000,6.000000,1.000000,1.000000,E7,4.000000,7,4.000000,n,ww,IR,SB,IR,79.999800,m,Darn_that_dream.xml
39.696875,0.984375,1.000000,62.000000,89.000000,21.652819,0.536931,10.000000,0.786458,0.589845,0.122917,0.092188,3.696875,2.000000,-6.000000,1.000000,1.000000,5.000000,E7,4.000000,7,2.000000,n,ww,SB,IR,SB,79.999800,f,Darn_that_dream.xml
40.989583,0.122917,1.000000,63.000000,91.000000,22.357932,0.067045,11.000000,0.984375,0.738283,0.607292,0.455470,0.989583,3.000000,-1.000000,-8.000000,1.000000,4.000000,A7,9.000000,7,6.000000,n,ww,IR,SB,VR,79.999800,i,Darn_that_dream.xml
40.994792,0.607292,1.000000,55.000000,71.000000,22.360773,0.331250,11.000000,0.122917,0.092188,0.739583,0.554689,0.994792,7.000000,8.000000,-4.000000,1.000000,0.000000,A7,9.000000,7,2.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml
41.000000,0.739583,1.000000,51.000000,79.000000,22.363614,0.403409,11.000000,0.607292,0.455470,0.866667,0.650002,1.000000,3.000000,4.000000,11.000000,1.000000,4.000000,A7,9.000000,7,6.000000,n,ww,VR,IR,SB,79.999800,m,Darn_that_dream.xml
41.112500,0.866667,1.000000,62.000000,82.000000,22.424978,0.472727,11.000000,0.739583,0.554689,0.282292,0.211719,1.112500,2.000000,-11.000000,-17.000000,1.000000,5.000000,A7,9.000000,7,7.000000,n,ww,IR,SB,SA,79.999800,m,Darn_that_dream.xml
41.739583,0.282292,1.000000,45.000000,69.000000,22.767023,0.153977,11.000000,0.866667,0.650002,0.675000,0.506251,1.739583,9.000000,17.000000,-1.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,SB,SA,VR,79.999800,m,Darn_that_dream.xml
42.304167,0.675000,1.000000,44.000000,87.000000,23.074977,0.368181,11.000000,0.282292,0.211719,0.654167,0.490626,2.304167,8.000000,1.000000,10.000000,1.000000,1.000000,D7,2.000000,7,6.000000,n,ww,SA,VR,SA,79.999800,m,Darn_that_dream.xml
42.304167,0.654167,1.000000,54.000000,71.000000,23.074977,0.356818,11.000000,0.675000,0.506251,0.696875,0.522658,2.304167,6.000000,-10.000000,6.000000,1.000000,1.000000,D7,2.000000,7,4.000000,n,ww,VR,SA,VR,79.999800,m,Darn_that_dream.xml
42.314583,0.696875,1.000000,60.000000,89.000000,23.080659,0.380113,11.000000,0.654167,0.490626,0.154167,0.115625,2.314583,0.000000,-6.000000,-11.000000,1.000000,7.000000,D7,2.000000,7,2.000000,n,ww,SA,VR,IR,79.999800,m,Darn_that_dream.xml
42.766667,0.154167,1.000000,49.000000,64.000000,23.327249,0.084091,11.000000,0.696875,0.522658,1.202083,0.901565,2.766667,1.000000,11.000000,-6.000000,1.000000,6.000000,D7,2.000000,7,1.000000,y,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml
43.570833,1.202083,1.000000,43.000000,78.000000,23.765885,0.655681,11.000000,0.154167,0.115625,1.352083,1.014065,3.570833,7.000000,6.000000,11.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,IR,P,P,79.999800,m,Darn_that_dream.xml
43.723958,1.352083,1.000000,54.000000,68.000000,23.849408,0.737499,11.000000,1.202083,0.901565,1.265625,0.949221,3.723958,6.000000,-11.000000,5.000000,1.000000,1.000000,G6,7.000000,6,1.000000,y,ww,P,P,SB,79.999800,m,Darn_that_dream.xml
43.815625,1.265625,1.000000,59.000000,75.000000,23.899408,0.690340,11.000000,1.352083,1.014065,1.180208,0.885158,3.815625,11.000000,-5.000000,3.000000,1.000000,4.000000,G6,7.000000,6,4.000000,n,ww,P,SB,R,79.999800,m,Darn_that_dream.xml
43.906250,1.180208,1.000000,62.000000,68.000000,23.948840,0.643749,11.000000,1.265625,0.949221,0.770833,0.578126,3.906250,2.000000,-3.000000,5.000000,1.000000,5.000000,G6,7.000000,6,5.000000,y,ww,SB,R,VP,79.999800,f,Darn_that_dream.xml
45.156250,0.770833,1.000000,67.000000,74.000000,24.630657,0.420454,12.000000,1.180208,0.885158,0.180208,0.135157,1.156250,7.000000,-5.000000,-12.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,R,VP,VR,79.999800,i,Darn_that_dream.xml
45.161458,0.180208,1.000000,55.000000,64.000000,24.633498,0.098295,12.000000,0.770833,0.578126,0.111458,0.083594,1.161458,7.000000,12.000000,4.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,VP,VR,SA,79.999800,m,Darn_that_dream.xml
45.209375,0.111458,1.000000,59.000000,62.000000,24.659634,0.060795,12.000000,0.180208,0.135157,0.717708,0.538283,1.209375,11.000000,-4.000000,8.000000,1.000000,4.000000,G6,7.000000,6,4.000000,n,ww,VR,SA,VR,79.999800,m,Darn_that_dream.xml
45.267708,0.717708,1.000000,67.000000,64.000000,24.691453,0.391477,12.000000,0.111458,0.083594,0.558333,0.418751,1.267708,7.000000,-8.000000,-8.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,SA,VR,SA,79.999800,m,Darn_that_dream.xml
45.438542,0.558333,1.000000,59.000000,62.000000,24.784634,0.304545,12.000000,0.717708,0.538283,2.278125,1.708598,1.438542,11.000000,8.000000,-13.000000,1.000000,4.000000,G6,7.000000,6,4.000000,n,ww,VR,SA,IR,79.999800,m,Darn_that_dream.xml
46.177083,2.278125,1.000000,46.000000,76.000000,25.187475,1.242612,12.000000,0.558333,0.418751,0.867708,0.650783,2.177083,10.000000,13.000000,9.000000,1.000000,3.000000,Bb7,11.000000,7,1.000000,y,ww,SA,IR,IP,79.999800,m,Darn_that_dream.xml
46.310417,0.867708,1.000000,55.000000,65.000000,25.260202,0.473295,12.000000,2.278125,1.708598,1.920833,1.440629,2.310417,7.000000,-9.000000,6.000000,1.000000,0.000000,Bb7,11.000000,7,4.000000,n,ww,IR,IP,SB,79.999800,m,Darn_that_dream.xml
46.438542,1.920833,1.000000,61.000000,71.000000,25.330088,1.047726,12.000000,0.867708,0.650783,1.670833,1.253128,2.438542,1.000000,-6.000000,2.000000,1.000000,6.000000,Bb7,11.000000,7,10.000000,n,ww,IP,SB,VR,79.999800,m,Darn_that_dream.xml
46.534375,1.670833,1.000000,63.000000,68.000000,25.382361,0.911363,12.000000,1.920833,1.440629,0.457292,0.342970,2.534375,3.000000,-2.000000,-0.000000,1.000000,4.000000,Bb7,11.000000,7,8.000000,y,ww,SB,VR,VR,79.999800,f,Darn_that_dream.xml
48.466667,0.457292,1.000000,63.000000,79.000000,26.436337,0.249432,13.000000,1.670833,1.253128,0.107292,0.080469,0.466667,3.000000,-0.000000,-12.000000,1.000000,4.000000,Eb7,4.000000,7,1.000000,y,ww,VR,VR,R,79.999800,i,Darn_that_dream.xml
48.470833,0.107292,1.000000,51.000000,64.000000,26.438610,0.058523,13.000000,0.457292,0.342970,0.190625,0.142969,0.470833,3.000000,12.000000,12.000000,1.000000,4.000000,Eb7,4.000000,7,1.000000,y,ww,VR,R,SB,79.999800,m,Darn_that_dream.xml
48.477083,0.190625,1.000000,63.000000,63.000000,26.442019,0.103977,13.000000,0.107292,0.080469,0.770833,0.578126,0.477083,3.000000,-12.000000,-13.000000,1.000000,4.000000,Eb7,4.000000,7,1.000000,y,ww,R,SB,VR,79.999800,m,Darn_that_dream.xml
48.971875,0.770833,1.000000,50.000000,65.000000,26.711905,0.420454,13.000000,0.190625,0.142969,1.015625,0.761721,0.971875,2.000000,13.000000,5.000000,1.000000,5.000000,A7,9.000000,7,7.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml
49.163542,1.015625,1.000000,55.000000,65.000000,26.816450,0.553977,13.000000,0.770833,0.578126,0.900000,0.675002,1.163542,7.000000,-5.000000,-10.000000,1.000000,0.000000,A7,9.000000,7,2.000000,n,ww,VR,IR,SB,79.999800,m,Darn_that_dream.xml
49.167708,0.900000,1.000000,45.000000,92.000000,26.818723,0.490909,13.000000,1.015625,0.761721,1.808333,1.356253,1.167708,9.000000,10.000000,15.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,IR,SB,VR,79.999800,m,Darn_that_dream.xml
49.179167,1.808333,1.000000,60.000000,74.000000,26.824973,0.986363,13.000000,0.900000,0.675002,1.783333,1.337503,1.179167,0.000000,-15.000000,4.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,SB,VR,VR,79.999800,m,Darn_that_dream.xml
49.194792,1.783333,1.000000,64.000000,70.000000,26.833496,0.972726,13.000000,1.808333,1.356253,0.239583,0.179688,1.194792,4.000000,-4.000000,-13.000000,1.000000,3.000000,A7,9.000000,7,5.000000,y,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
49.785417,0.239583,1.000000,51.000000,64.000000,27.155655,0.130682,13.000000,1.783333,1.337503,0.483333,0.362501,1.785417,3.000000,13.000000,18.000000,1.000000,4.000000,A7,9.000000,7,6.000000,n,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
50.498958,0.483333,1.000000,69.000000,78.000000,27.544859,0.263636,13.000000,0.239583,0.179688,0.058333,0.043750,2.498958,9.000000,-18.000000,-19.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
50.509375,0.058333,1.000000,50.000000,64.000000,27.550541,0.031818,13.000000,0.483333,0.362501,0.446875,0.335157,2.509375,2.000000,19.000000,7.000000,1.000000,5.000000,A7,9.000000,7,7.000000,n,ww,VR,VR,R,79.999800,m,Darn_that_dream.xml
50.610417,0.446875,1.000000,57.000000,68.000000,27.605654,0.243750,13.000000,0.058333,0.043750,1.467708,1.100784,2.610417,9.000000,-7.000000,-10.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,VR,R,SB,79.999800,f,Darn_that_dream.xml
51.755208,1.467708,1.000000,47.000000,79.000000,28.230085,0.800567,13.000000,0.446875,0.335157,1.538542,1.153909,3.755208,11.000000,10.000000,16.000000,1.000000,4.000000,B7,11.000000,7,0.000000,n,ww,R,SB,IR,79.999800,i,Darn_that_dream.xml
51.769792,1.538542,1.000000,63.000000,71.000000,28.238040,0.839204,13.000000,1.467708,1.100784,1.409375,1.057034,3.769792,3.000000,-16.000000,-5.000000,1.000000,4.000000,B7,11.000000,7,8.000000,y,ww,SB,IR,IP,79.999800,m,Darn_that_dream.xml
51.770833,1.409375,1.000000,58.000000,65.000000,28.238608,0.768749,13.000000,1.538542,1.153909,1.580208,1.185159,3.770833,10.000000,5.000000,7.000000,1.000000,3.000000,B7,11.000000,7,1.000000,y,ww,IR,IP,SB,79.999800,m,Darn_that_dream.xml
51.776042,1.580208,1.000000,65.000000,70.000000,28.241449,0.861931,13.000000,1.409375,1.057034,0.526042,0.394532,3.776042,5.000000,-7.000000,1.000000,1.000000,2.000000,B7,11.000000,7,6.000000,n,ww,IP,SB,IR,79.999800,f,Darn_that_dream.xml
53.893750,0.526042,1.000000,66.000000,74.000000,29.396562,0.286932,14.000000,1.580208,1.185159,0.261458,0.196094,1.893750,6.000000,-1.000000,-0.000000,1.000000,1.000000,B7,11.000000,7,5.000000,y,ww,SB,IR,SB,79.999800,i,Darn_that_dream.xml
53.935417,0.261458,1.000000,66.000000,63.000000,29.419289,0.142613,14.000000,0.526042,0.394532,0.133333,0.100000,1.935417,6.000000,-0.000000,-12.000000,1.000000,1.000000,B7,11.000000,7,5.000000,y,ww,IR,SB,VR,79.999800,m,Darn_that_dream.xml
53.940625,0.133333,1.000000,54.000000,64.000000,29.422130,0.072727,14.000000,0.261458,0.196094,0.170833,0.128125,1.940625,6.000000,12.000000,-1.000000,1.000000,1.000000,E,4.000000,mayor,2.000000,n,ww,SB,VR,VR,79.999800,m,Darn_that_dream.xml
54.500000,0.170833,1.000000,53.000000,72.000000,29.727243,0.093182,14.000000,0.133333,0.100000,1.741667,1.306253,2.500000,5.000000,1.000000,6.000000,1.000000,2.000000,E,4.000000,mayor,1.000000,n,ww,VR,VR,IR,79.999800,m,Darn_that_dream.xml
54.632292,1.741667,1.000000,59.000000,69.000000,29.799402,0.949999,14.000000,0.170833,0.128125,1.032292,0.774221,2.632292,11.000000,-6.000000,-7.000000,1.000000,4.000000,E,4.000000,mayor,7.000000,n,ww,VR,IR,SB,79.999800,m,Darn_that_dream.xml
54.670833,1.032292,1.000000,52.000000,67.000000,29.820425,0.563068,14.000000,1.741667,1.306253,0.340625,0.255469,2.670833,4.000000,7.000000,10.000000,1.000000,3.000000,E,4.000000,mayor,0.000000,n,ww,IR,SB,VR,79.999800,m,Darn_that_dream.xml
54.681250,0.340625,1.000000,62.000000,83.000000,29.826107,0.185795,14.000000,1.032292,0.774221,1.677083,1.257816,2.681250,2.000000,-10.000000,5.000000,1.000000,5.000000,E,4.000000,mayor,2.000000,n,ww,SB,VR,VR,79.999800,m,Darn_that_dream.xml
54.760417,1.677083,1.000000,67.000000,69.000000,29.869288,0.914772,14.000000,0.340625,0.255469,0.580208,0.435157,2.760417,7.000000,-5.000000,-20.000000,1.000000,0.000000,E,4.000000,mayor,3.000000,n,ww,VR,VR,SA,79.999800,f,Darn_that_dream.xml
55.915625,0.580208,1.000000,47.000000,73.000000,30.499401,0.316477,14.000000,1.677083,1.257816,0.542708,0.407032,3.915625,11.000000,20.000000,24.000000,1.000000,4.000000,E,4.000000,mayor,7.000000,n,ww,VR,SA,R,79.999800,i,Darn_that_dream.xml
55.926042,0.542708,1.000000,71.000000,79.000000,30.505083,0.296022,14.000000,0.580208,0.435157,0.133333,0.100000,3.926042,11.000000,-24.000000,-12.000000,1.000000,4.000000,E,4.000000,mayor,7.000000,n,ww,SA,R,VP,79.999800,m,Darn_that_dream.xml
55.931250,0.133333,1.000000,59.000000,63.000000,30.507924,0.072727,14.000000,0.542708,0.407032,0.515625,0.386720,3.931250,11.000000,12.000000,-7.000000,1.000000,4.000000,E,4.000000,mayor,7.000000,n,ww,R,VP,IR,79.999800,m,Darn_that_dream.xml
55.931250,0.515625,1.000000,52.000000,70.000000,30.507924,0.281250,14.000000,0.133333,0.100000,0.931250,0.698439,3.931250,4.000000,7.000000,2.000000,1.000000,3.000000,E,4.000000,mayor,0.000000,n,ww,VP,IR,P,79.999800,m,Darn_that_dream.xml
56.819792,0.931250,1.000000,54.000000,69.000000,30.992583,0.507954,15.000000,0.515625,0.386720,1.303125,0.977346,0.819792,6.000000,-2.000000,6.000000,1.000000,1.000000,A7,9.000000,7,3.000000,n,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml
56.927083,1.303125,1.000000,60.000000,68.000000,31.051105,0.710795,15.000000,0.931250,0.698439,0.702083,0.526564,0.927083,0.000000,-6.000000,4.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml
57.038542,0.702083,1.000000,64.000000,91.000000,31.111901,0.382954,15.000000,1.303125,0.977346,0.458333,0.343751,1.038542,4.000000,-4.000000,4.000000,1.000000,3.000000,A7,9.000000,7,5.000000,y,ww,SB,VR,VR,79.999800,m,Darn_that_dream.xml
57.160417,0.458333,1.000000,68.000000,80.000000,31.178378,0.250000,15.000000,0.702083,0.526564,0.084375,0.063281,1.160417,8.000000,-4.000000,-16.000000,1.000000,1.000000,A7,9.000000,7,1.000000,y,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
57.278125,0.084375,1.000000,52.000000,70.000000,31.242582,0.046023,15.000000,0.458333,0.343751,0.196875,0.147657,1.278125,4.000000,16.000000,13.000000,1.000000,3.000000,A7,9.000000,7,5.000000,y,ww,VR,VR,R,79.999800,m,Darn_that_dream.xml
57.740625,0.196875,1.000000,65.000000,70.000000,31.494855,0.107386,15.000000,0.084375,0.063281,0.340625,0.255469,1.740625,5.000000,-13.000000,-8.000000,1.000000,2.000000,A7,9.000000,7,4.000000,n,ww,VR,R,SB,79.999800,m,Darn_that_dream.xml
57.751042,0.340625,1.000000,57.000000,67.000000,31.500537,0.185795,15.000000,0.196875,0.147657,0.415625,0.311720,1.751042,9.000000,8.000000,12.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,R,SB,VR,79.999800,m,Darn_that_dream.xml
